iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
17,0.15548992156982422,5.4512384934799756e-05,0.00017382648519856142,FW,41,27
18,0.16718196868896484,5.0311014876589286e-05,0.00015549933475255063,FW,41,27
19,0.17903685569763184,4.7409730828864636e-05,0.00014281515492359643,FW,41,27
20,0.1896989345550537,4.6140536465287126e-05,0.00013311818240367324,FW,41,27
21,0.20127582550048828,4.428129286857494e-05,0.00013065697260198202,FW,41,27
22,0.2130427360534668,4.19718909981232e-05,0.0001222449673724342,FW,41,27
23,0.22492480278015137,4.031469508402429e-05,0.00011164676609557315,FW,41,27
24,0.23639798164367676,3.8873186100806524e-05,0.00011104628823195723,FW,41,27
25,0.24621891975402832,3.4528037541850954e-05,0.00010111434477913486,FW,41,27
26,0.2582838535308838,3.266435949486217e-05,7.118073224039056e-05,FW,41,27
27,0.26784491539001465,3.1016844706749605e-05,7.161018940042479e-05,FW,41,27
28,0.27733802795410156,2.9465186194578923e-05,6.882032019816241e-05,FW,41,27
29,0.28996992111206055,2.8594360705756064e-05,5.79732112540685e-05,FW,41,27
30,0.30094480514526367,2.8021732172241355e-05,6.433045234380896e-05,FW,41,27
31,0.3152780532836914,2.738215228791154e-05,6.379555490034503e-05,FW,41,27
32,0.3284437656402588,2.695821538974211e-05,6.460447900321302e-05,FW,41,27
33,0.3410918712615967,2.6620390152962366e-05,6.521858977253521e-05,FW,41,27
34,0.35411787033081055,2.5937619811153766e-05,6.34852028345521e-05,FW,41,27
35,0.36723780632019043,2.524321997937867e-05,6.33023420500807e-05,FW,41,27
36,0.3787508010864258,2.4760005432525137e-05,6.459640555576892e-05,FW,41,27
37,0.3911459445953369,2.41467019494767e-05,6.083861545163603e-05,FW,41,27
38,0.40425682067871094,2.3617698586783718e-05,5.7311993171848955e-05,FW,41,27
39,0.42022180557250977,2.2875650206178795e-05,5.4823875814914536e-05,FW,41,27
40,0.43128180503845215,2.0791079327081292e-05,4.800822337004193e-05,FW,41,27
41,0.4419088363647461,1.9084048563922505e-05,4.12168245185019e-05,FW,41,27
42,0.4527018070220947,1.7688466817149624e-05,3.7057585539918006e-05,FW,41,27
43,0.4664497375488281,1.7377807413493462e-05,2.7107052286261004e-05,FW,41,27
44,0.48001790046691895,1.717119387604077e-05,2.7868187822255255e-05,FW,41,27
45,0.49516892433166504,1.6970511278332478e-05,2.683161204091966e-05,FW,41,27
46,0.5085480213165283,1.6886003203167922e-05,2.9608316400438773e-05,FW,41,27
47,0.5227839946746826,1.676327306767021e-05,3.07343001907324e-05,FW,41,27
48,0.5369620323181152,1.667859863610691e-05,2.7838157152827007e-05,FW,41,27
49,0.551027774810791,1.6500930827391993e-05,2.7479166026993632e-05,FW,41,27
50,0.5644657611846924,1.6443312393770278e-05,2.8237445510646184e-05,FW,41,27
51,0.574692964553833,1.570165395738291e-05,3.0463466762069913e-05,FW,41,27
52,0.5884850025177002,1.553403346411551e-05,2.9596408933046177e-05,FW,41,27
53,0.6018319129943848,1.5220084855561181e-05,2.3217700289140192e-05,FW,41,27
54,0.6164228916168213,1.5116985611337366e-05,2.3955296974174697e-05,FW,41,27
55,0.6294577121734619,1.5044314633359096e-05,2.2858142217028454e-05,FW,41,27
56,0.639707088470459,1.4601819160797758e-05,2.463537871600884e-05,FW,41,27
57,0.6530909538269043,1.4478527711868516e-05,2.553136051836178e-05,FW,41,27
58,0.6668968200683594,1.4255303920708993e-05,2.5527176611317057e-05,FW,41,27
59,0.6805589199066162,1.414504291184122e-05,2.6278199362778688e-05,FW,41,27
60,0.6950728893280029,1.4026531929666587e-05,2.5018974313506004e-05,FW,41,27
61,0.7099277973175049,1.3886058606681205e-05,2.5574868671709687e-05,FW,41,27
62,0.7230677604675293,1.370325309387046e-05,2.5419295469040112e-05,FW,41,27
63,0.7366518974304199,1.3482859840547942e-05,2.4714466863391324e-05,FW,41,27
64,0.7499527931213379,1.3308681648849055e-05,2.5334264233843666e-05,FW,41,27
65,0.7639038562774658,1.3093009236623176e-05,2.2960402813631e-05,FW,41,27
66,0.7776849269866943,1.304623024934081e-05,2.0826364377895837e-05,FW,41,27
67,0.7904689311981201,1.2961410306041484e-05,2.1168748340500503e-05,FW,41,27
68,0.8016989231109619,1.28381604988162e-05,2.0558033207602845e-05,FW,41,27
69,0.8120880126953125,1.2769444094016273e-05,2.179212521702854e-05,FW,41,27
70,0.8219947814941406,1.260755649537048e-05,2.0976386726316827e-05,FW,41,27
71,0.8291387557983398,1.2305630568126433e-05,2.33308932972173e-05,FW,41,27
72,0.838972806930542,1.2139570537291202e-05,2.3462241070996634e-05,FW,41,27
73,0.8490910530090332,1.2041241000533998e-05,1.8785101052032496e-05,FW,41,27
74,0.8567068576812744,1.1838736573226023e-05,2.27547066432044e-05,FW,41,27
75,0.8651819229125977,1.1467058607602297e-05,2.464313651499886e-05,FW,41,27
76,0.873863935470581,1.1015394535956262e-05,2.5035843674692567e-05,FW,41,27
77,0.8850936889648438,1.0807614841242584e-05,2.2930016368517523e-05,FW,41,27
78,0.8965778350830078,1.065889454327165e-05,2.1724050464877622e-05,FW,41,27
79,0.9083619117736816,1.0480050594483443e-05,2.081185941439111e-05,FW,41,27
80,0.9200167655944824,1.0343164577839139e-05,1.9502087684489807e-05,FW,41,27
81,0.9349548816680908,1.0232245190286334e-05,1.8844635981410304e-05,FW,41,27
82,0.9493439197540283,1.0063854776893296e-05,1.8822479347644823e-05,FW,41,27
83,0.9629690647125244,9.963856609288415e-06,1.930867455326703e-05,FW,41,27
84,0.9731848239898682,9.786233959149665e-06,2.113822816400591e-05,FW,41,27
85,0.9862568378448486,9.615617114383154e-06,1.980723806554575e-05,FW,41,27
86,0.9988200664520264,9.523713840487006e-06,1.9413141774570767e-05,FW,41,27
87,1.0132248401641846,9.426088597026041e-06,1.9769431606203522e-05,FW,41,27
88,1.0265998840332031,9.258595777944996e-06,1.9984607631048437e-05,FW,41,27
89,1.0386838912963867,9.088512611260548e-06,2.0541847258817655e-05,FW,41,27
90,1.0513908863067627,9.021517627784852e-06,2.0998921828665977e-05,FW,41,27
91,1.0641000270843506,8.875420640013033e-06,1.9117488880360477e-05,FW,41,27
92,1.0781607627868652,8.793422346924634e-06,1.7814616331717964e-05,FW,41,27
93,1.0925071239471436,8.631586018582828e-06,1.7529071972316732e-05,FW,41,27
94,1.1058518886566162,8.48275836419953e-06,1.7492354468684593e-05,FW,41,27
95,1.1185767650604248,8.413699743712845e-06,1.6755120586999057e-05,FW,41,27
96,1.1322898864746094,8.264499917502432e-06,1.6056245379126635e-05,FW,41,27
97,1.1474039554595947,8.182828360794772e-06,1.5794020006696066e-05,FW,41,27
98,1.1621668338775635,8.089334992520336e-06,1.4961747904982487e-05,FW,41,27
99,1.175771713256836,7.985374539133197e-06,1.535092538171202e-05,FW,41,27
100,1.1904008388519287,7.900400091121626e-06,1.542147302584379e-05,FW,41,27
101,1.2037229537963867,7.854905033358406e-06,1.5621731163202166e-05,FW,41,27
102,1.2159090042114258,7.695946987483074e-06,1.5582026224646018e-05,FW,41,27
103,1.2303128242492676,7.650567699040995e-06,1.4735512614317471e-05,FW,41,27
104,1.243412971496582,7.585187817769925e-06,1.4440073584097194e-05,FW,41,27
105,1.25938081741333,7.5027403001438095e-06,1.4361716179466966e-05,FW,41,27
106,1.272758960723877,7.406391530276463e-06,1.3388346347307896e-05,FW,41,27
107,1.2867109775543213,7.3391321087701475e-06,1.3738929634421715e-05,FW,41,27
108,1.3003108501434326,7.2953414238185475e-06,1.3990113825433948e-05,FW,41,27
109,1.3159589767456055,7.169262638573147e-06,1.25381187460783e-05,FW,41,27
110,1.3351378440856934,7.124610355529523e-06,1.2955586917270646e-05,FW,41,27
111,1.3488008975982666,7.0573624356664334e-06,1.264618354917152e-05,FW,41,27
112,1.3638896942138672,6.98952544932504e-06,1.1535397280203534e-05,FW,41,27
113,1.378262996673584,6.923638003775063e-06,1.035751921063345e-05,FW,41,27
114,1.393481969833374,6.890160280150446e-06,1.024911302403859e-05,FW,41,27
115,1.409470796585083,6.8618539148003324e-06,1.0743210888588736e-05,FW,41,27
116,1.436974048614502,6.819987554675751e-06,1.0401311844845766e-05,FW,41,27
117,1.4590129852294922,6.7840601979002735e-06,1.0058045274959913e-05,FW,41,27
118,1.4763686656951904,6.750564950016998e-06,1.043568134019498e-05,FW,41,27
119,1.49183988571167,6.7157658187416625e-06,1.0576012021425573e-05,FW,41,27
120,1.5060279369354248,6.673746554414923e-06,1.0323669712843443e-05,FW,41,27
121,1.5204017162322998,6.655229441354963e-06,1.072769309946472e-05,FW,41,27
122,1.5347459316253662,6.635513574047506e-06,1.0916401345906906e-05,FW,41,27
123,1.5495316982269287,6.587825390816922e-06,1.042529242117292e-05,FW,41,27
124,1.5645778179168701,6.5454500031754e-06,9.933347151414467e-06,FW,41,27
0,0.0,0.00027737840528901237,0.0007802581889034311,AFW,41,26
1,0.0027060508728027344,0.00026891605616203743,0.0007448249756923631,AFW,41,26
2,0.005532979965209961,0.0002657556511390794,0.000728640693591888,AFW,41,26
3,0.008388996124267578,0.00026242637811914614,0.0007116165233849393,AFW,41,26
4,0.016794919967651367,0.0002493656413512952,0.0006632066979350619,AFW,41,26
5,0.01957106590270996,0.00024728003183834793,0.0006542685312033112,AFW,41,26
6,0.022383928298950195,0.00023705267899884719,0.0006641355195069207,AFW,41,26
7,0.027296781539916992,0.00020582695458865461,0.00043485717253949373,AFW,41,26
8,0.030081987380981445,0.00020428424615228174,0.0004281184103701963,AFW,41,26
9,0.03290104866027832,0.00019489722572541734,0.00044380061758801393,AFW,41,26
10,0.03573012351989746,0.00017838206252425803,0.00035351058786590984,AFW,41,26
11,0.0384368896484375,0.00017751673481753452,0.00034870100229338687,AFW,41,26
12,0.041046857833862305,0.00017553525991907662,0.0003376457968291582,AFW,41,26
13,0.04365706443786621,0.00017244125299200268,0.000355591139159889,AFW,41,26
14,0.04621696472167969,0.00016635304274557216,0.0003217095153802446,AFW,41,26
15,0.04878497123718262,0.00016500590125331988,0.0003139741214545959,AFW,41,26
16,0.051506996154785156,0.00016079656275727266,0.00029935472535250955,AFW,41,26
17,0.054425954818725586,0.00015028771228780383,0.00042244763748583463,AFW,41,26
18,0.05712294578552246,0.00014323109868728633,0.0003905406292955524,AFW,41,26
19,0.059799909591674805,0.00014061214553861477,0.0003945473582722587,AFW,41,26
20,0.0627129077911377,0.0001354573914819951,0.0003683952081522464,AFW,41,26
21,0.06541609764099121,0.00013180872444567516,0.00034989028172819335,AFW,41,26
22,0.06824588775634766,0.00011925478809773061,0.0003686784227449984,AFW,41,26
23,0.07107901573181152,0.00011351621055810143,0.00034249283969396964,AFW,41,26
24,0.07377195358276367,9.871480266194493e-05,0.00027292814628471793,AFW,41,26
25,0.07642197608947754,9.659874877218023e-05,0.0002979506921640993,AFW,41,26
26,0.07974886894226074,8.979573690705529e-05,0.00026580616334600707,AFW,41,26
27,0.08249402046203613,8.227958619534586e-05,0.00023104807487684819,AFW,41,26
28,0.08538985252380371,7.918334309742455e-05,0.00021961288010234975,AFW,41,26
29,0.08829712867736816,7.50758657366487e-05,0.00020626962592160412,AFW,41,26
30,0.09096312522888184,7.31808365069752e-05,0.0002323925829001382,AFW,41,26
31,0.0937650203704834,6.828112835138413e-05,0.00023934693805702183,AFW,41,26
32,0.09945106506347656,6.412630283225796e-05,0.00021772979038875344,AFW,41,26
33,0.1022648811340332,5.6689927980790456e-05,0.00018944209057542342,AFW,41,26
34,0.10489892959594727,5.261250866645865e-05,0.00019847789947635287,AFW,41,26
35,0.10746002197265625,4.309016559683645e-05,0.00015921842482922126,AFW,41,26
36,0.1101999282836914,3.5460704609995095e-05,0.00013408734038731644,AFW,41,26
37,0.11295199394226074,2.8962063000527675e-05,0.00010796360005043753,AFW,41,26
38,0.11631917953491211,1.951790069504256e-05,6.927132103237013e-05,AFW,41,26
39,0.12012600898742676,1.7470366666860615e-05,6.25568081539156e-05,AFW,41,26
40,0.12273812294006348,1.4253698186560579e-05,5.577193661805905e-05,AFW,41,26
41,0.12535786628723145,1.118412363633783e-05,4.33529452110224e-05,AFW,41,26
42,0.12801384925842285,6.69094591671766e-06,2.6763783666870638e-05,AFW,41,26
43,0.13061904907226562,6.207538138959616e-06,2.4830152555838463e-05,AFW,41,26
44,0.14172887802124023,5.8155740282775796e-06,2.1902244132751542e-05,AFW,41,26
45,0.1464090347290039,5.571351535575707e-06,2.0799346428424764e-05,AFW,41,26
46,0.15938186645507812,5.2818053496454135e-06,1.339149381949245e-05,AFW,41,26
47,0.16645216941833496,5.244397188468843e-06,1.296333839395217e-05,AFW,41,26
48,0.17322301864624023,5.211613201300035e-06,1.2545821230519995e-05,AFW,41,26
49,0.1871798038482666,5.147146470210818e-06,1.258914525254331e-05,AFW,41,26
50,0.2026500701904297,5.079932224918636e-06,1.1927319838388622e-05,AFW,41,26
51,0.21703410148620605,5.02450231143125e-06,1.2032635142966866e-05,AFW,41,26
52,0.23091912269592285,4.965308019291275e-06,8.409736046166803e-06,AFW,41,26
0,0.0,0.00027737840528901237,0.0007802581889034311,PFW,41,29
1,0.0030269622802734375,0.00026169193840349476,0.0007210953029480946,PFW,41,29
2,0.005953073501586914,0.00025619847122250537,0.0006964021396546173,PFW,41,29
3,0.009238958358764648,0.00025060814782351215,0.0006704721529464287,PFW,41,29
4,0.011956930160522461,0.00023836724608693953,0.000607870950470341,PFW,41,29
5,0.014542102813720703,0.0002362741450991579,0.0006193143148444669,PFW,41,29
6,0.017282962799072266,0.00022481781621125086,0.0006633622068494686,PFW,41,29
7,0.02028203010559082,0.0002226043147600716,0.0006686204228698972,PFW,41,29
8,0.023070812225341797,0.00020855974136365943,0.0006876792210284407,PFW,41,29
9,0.025786161422729492,0.00017698422005742425,0.0004245725088518807,PFW,41,29
10,0.028480052947998047,0.00017545150280664368,0.00040863429488469853,PFW,41,29
11,0.031213045120239258,0.00017224902749465905,0.0003721550888518631,PFW,41,29
12,0.03393983840942383,0.00016718819833878986,0.00034624829833390994,PFW,41,29
13,0.03673386573791504,0.0001650789795966257,0.0003162808400563691,PFW,41,29
14,0.03948211669921875,0.0001590706105134764,0.000298691202954477,PFW,41,29
15,0.04227089881896973,0.0001448741336468205,0.00039637417224409253,PFW,41,29
16,0.0450439453125,0.00014044647097533888,0.00039127060076549105,PFW,41,29
17,0.04783201217651367,0.00013018629077169325,0.0003371691309957098,PFW,41,29
18,0.05059695243835449,0.00012345927800727359,0.00031116970327600696,PFW,41,29
19,0.05339479446411133,0.00011626289299169673,0.0002821593809105319,PFW,41,29
20,0.05619192123413086,0.00011307975807724295,0.0002757810655261669,PFW,41,29
21,0.05899310111999512,9.959010678158345e-05,0.0002714102223214224,PFW,41,29
22,0.06185483932495117,9.444648545282901e-05,0.00024096094578097906,PFW,41,29
23,0.06519699096679688,7.948601062193597e-05,0.0002334462894023916,PFW,41,29
24,0.06792593002319336,7.242755987984617e-05,0.00020525691101598332,PFW,41,29
25,0.07065486907958984,6.7928044207194e-05,0.00020043036137823406,PFW,41,29
26,0.07329702377319336,6.567958165745495e-05,0.00019885259149512712,PFW,41,29
27,0.07593011856079102,5.525170675570332e-05,0.00015014784162160127,PFW,41,29
28,0.07910013198852539,4.6492675011179535e-05,0.00013684956966321583,PFW,41,29
29,0.08201098442077637,4.109384209558214e-05,0.00011399493362443809,PFW,41,29
30,0.08496618270874023,3.4432803665503e-05,0.0001336550834223648,PFW,41,29
31,0.08868598937988281,3.151893905924489e-05,0.00011551768816004215,PFW,41,29
32,0.09142708778381348,2.9185763937300516e-05,0.0001052257479579309,PFW,41,29
33,0.09648990631103516,2.5671033151731118e-05,8.440918256381167e-05,PFW,41,29
34,0.09911608695983887,2.2808814081561323e-05,8.800845767411619e-05,PFW,41,29
35,0.10180020332336426,2.0243600454655306e-05,8.097440181862122e-05,PFW,41,29
36,0.10443806648254395,1.4878608222388646e-05,5.951443288955459e-05,PFW,41,29
37,0.10799717903137207,1.2308052561739613e-05,4.582007365674147e-05,PFW,41,29
38,0.11063504219055176,9.671658043083392e-06,3.453246077790443e-05,PFW,41,29
39,0.11526179313659668,9.068032665674394e-06,3.16581904562741e-05,PFW,41,29
40,0.11980104446411133,8.621465036475464e-06,2.9756148533691668e-05,PFW,41,29
41,0.12449002265930176,8.255698882155439e-06,2.81130165094715e-05,PFW,41,29
42,0.1289961338043213,7.92386288585078e-06,2.664250410070811e-05,PFW,41,29
43,0.13153982162475586,7.399904122166362e-06,2.51881389686244e-05,PFW,41,29
44,0.13661694526672363,7.176857718077301e-06,2.3056866202872e-05,PFW,41,29
45,0.14243602752685547,6.860038738749348e-06,2.1704975188574594e-05,PFW,41,29
46,0.14841485023498535,6.555528785023076e-06,1.9961718209094655e-05,PFW,41,29
47,0.15430402755737305,6.285464954566698e-06,1.736663695395043e-05,PFW,41,29
48,0.16023707389831543,6.068696534512441e-06,1.4737275065717922e-05,PFW,41,29
49,0.1660609245300293,5.979852046919001e-06,1.4159209082661562e-05,PFW,41,29
50,0.17285799980163574,5.84771635289692e-06,1.3442603022184403e-05,PFW,41,29
51,0.17981505393981934,5.721471646285524e-06,1.261916828204779e-05,PFW,41,29
52,0.18247294425964355,5.370382365374497e-06,2.1481529461497987e-05,PFW,41,29
53,0.1851189136505127,5.051295797367907e-06,2.002926436931302e-05,PFW,41,29
54,0.18865084648132324,4.8614100200877756e-06,1.8443143739303374e-05,PFW,41,29
55,0.19323992729187012,4.642040760108185e-06,1.7321622786887605e-05,PFW,41,29
56,0.19863104820251465,4.442437214622759e-06,1.519929003416367e-05,PFW,41,29
57,0.2030482292175293,4.360501079883948e-06,1.4670478818657897e-05,PFW,41,29
58,0.20737504959106445,4.2937839554298885e-06,1.312740590851146e-05,PFW,41,29
59,0.2131490707397461,4.18346397997949e-06,1.261989409705969e-05,PFW,41,29
60,0.21912503242492676,4.0755541397534055e-06,1.2150474325262123e-05,PFW,41,29
61,0.22499704360961914,3.980931090382369e-06,1.1481723413536425e-05,PFW,41,29
62,0.23055005073547363,3.90686292393996e-06,1.1040385411414613e-05,PFW,41,29
63,0.23612213134765625,3.838940729423576e-06,1.0755210880422999e-05,PFW,41,29
64,0.2417309284210205,3.776682485780768e-06,1.0156129965070136e-05,PFW,41,29
65,0.24730801582336426,3.7283218480032378e-06,7.929685362165371e-06,PFW,41,29
0,0.0,0.00027737840528901237,0.0007802581889034311,BPFW,41,29
1,0.0027420520782470703,0.00026169193840349476,0.0007210953029480946,BPFW,41,29
2,0.0053250789642333984,0.00025619847122250537,0.0006964021396546173,BPFW,41,29
3,0.008038759231567383,0.00025060814782351215,0.0006704721529464287,BPFW,41,29
4,0.010617971420288086,0.00023836724608693953,0.000607870950470341,BPFW,41,29
5,0.013318061828613281,0.0002362741450991579,0.0006193143148444669,BPFW,41,29
6,0.015893936157226562,0.00022481781621125086,0.0006633622068494686,BPFW,41,29
7,0.0187990665435791,0.0002226043147600716,0.0006686204228698972,BPFW,41,29
8,0.02172994613647461,0.00020855974136365943,0.0006876792210284407,BPFW,41,29
9,0.024873971939086914,0.00017698422005742425,0.0004245725088518807,BPFW,41,29
10,0.027835845947265625,0.00017545150280664368,0.00040863429488469853,BPFW,41,29
11,0.03087782859802246,0.00017224902749465905,0.0003721550888518631,BPFW,41,29
12,0.03372001647949219,0.00016718819833878986,0.00034624829833390994,BPFW,41,29
13,0.03684496879577637,0.0001650789795966257,0.0003162808400563691,BPFW,41,29
14,0.039620161056518555,0.0001590706105134764,0.000298691202954477,BPFW,41,29
15,0.04243612289428711,0.0001448741336468205,0.00039637417224409253,BPFW,41,29
16,0.04523587226867676,0.00014044647097533888,0.00039127060076549105,BPFW,41,29
17,0.04796314239501953,0.00013018629077169325,0.0003371691309957098,BPFW,41,29
18,0.05129504203796387,0.00012345927800727359,0.00031116970327600696,BPFW,41,29
19,0.053993940353393555,0.00011626289299169673,0.0002821593809105319,BPFW,41,29
20,0.0566251277923584,0.00011307975807724295,0.0002757810655261669,BPFW,41,29
21,0.05955195426940918,9.959010678158345e-05,0.0002714102223214224,BPFW,41,29
22,0.06214714050292969,9.444648545282901e-05,0.00024096094578097906,BPFW,41,29
23,0.06472015380859375,7.948601062193597e-05,0.0002334462894023916,BPFW,41,29
24,0.06737399101257324,7.242755987984617e-05,0.00020525691101598332,BPFW,41,29
25,0.07019805908203125,6.7928044207194e-05,0.00020043036137823406,BPFW,41,29
26,0.07277107238769531,6.567958165745495e-05,0.00019885259149512712,BPFW,41,29
27,0.07532000541687012,5.525170675570332e-05,0.00015014784162160127,BPFW,41,29
28,0.07787108421325684,4.6492675011179535e-05,0.00013684956966321583,BPFW,41,29
29,0.08039712905883789,4.109384209558214e-05,0.00011399493362443809,BPFW,41,29
30,0.08306407928466797,3.4432803665503e-05,0.0001336550834223648,BPFW,41,29
31,0.08675408363342285,3.151893905924489e-05,0.00011551768816004215,BPFW,41,29
32,0.08939385414123535,2.9185763937300516e-05,0.0001052257479579309,BPFW,41,29
33,0.09414386749267578,2.5671033151731118e-05,8.440918256381167e-05,BPFW,41,29
34,0.09682798385620117,2.2808814081561323e-05,8.800845767411619e-05,BPFW,41,29
35,0.0994110107421875,2.0243600454655306e-05,8.097440181862122e-05,BPFW,41,29
36,0.10222005844116211,1.5217150198893736e-05,6.086860079557495e-05,BPFW,41,29
37,0.1069328784942627,1.3268759762658495e-05,5.307503905063397e-05,BPFW,41,29
38,0.10951590538024902,1.0697943484247256e-05,4.2791773936989024e-05,BPFW,41,29
39,0.11404585838317871,1.0163308848976346e-05,4.065323539590538e-05,BPFW,41,29
40,0.11864495277404785,9.78410662665944e-06,3.913642650663776e-05,BPFW,41,29
41,0.12330794334411621,9.43000528309548e-06,3.772002113238193e-05,BPFW,41,29
42,0.1286180019378662,9.04588461323453e-06,3.6183538452938116e-05,BPFW,41,29
43,0.13295602798461914,8.780956856515199e-06,3.5123827426060796e-05,BPFW,41,29
44,0.13568902015686035,8.315128844400063e-06,3.326051537760025e-05,BPFW,41,29
45,0.14068913459777832,8.084094218234915e-06,3.233637687293966e-05,BPFW,41,29
46,0.14656782150268555,7.734703971695713e-06,3.093881588678285e-05,BPFW,41,29
47,0.1524028778076172,7.450392657027872e-06,2.9801570628111492e-05,BPFW,41,29
48,0.15796494483947754,7.27757000147878e-06,2.911028000591512e-05,BPFW,41,29
49,0.1636359691619873,7.209177288156605e-06,2.883670915262642e-05,BPFW,41,29
50,0.1700458526611328,7.0743908629506976e-06,2.829756345180279e-05,BPFW,41,29
51,0.18027377128601074,6.499167531010508e-06,2.5996670124042025e-05,BPFW,41,29
52,0.18582701683044434,6.263014737903187e-06,2.5052058951612746e-05,BPFW,41,29
53,0.1913299560546875,6.1164922221103055e-06,2.4465968888441222e-05,BPFW,41,29
54,0.19402217864990234,5.900076813788452e-06,2.3600307255153812e-05,BPFW,41,29
55,0.19762706756591797,5.807592367555631e-06,2.3230369470222527e-05,BPFW,41,29
56,0.20217394828796387,5.380337931651011e-06,2.1521351726604045e-05,BPFW,41,29
57,0.20657706260681152,5.247647600800537e-06,2.099059040320215e-05,BPFW,41,29
58,0.21105599403381348,5.12616480445057e-06,2.0504659217802283e-05,BPFW,41,29
59,0.21646785736083984,4.959060104394775e-06,1.9836240417579102e-05,BPFW,41,29
60,0.2219240665435791,4.819459588472291e-06,1.927783835388916e-05,BPFW,41,29
61,0.22729802131652832,4.709722390721421e-06,1.8838889562885682e-05,BPFW,41,29
62,0.2328031063079834,4.615267454026212e-06,1.8461069816104847e-05,BPFW,41,29
63,0.23912906646728516,4.5379733696251745e-06,1.81518934785007e-05,BPFW,41,29
64,0.24556303024291992,4.482424765452728e-06,1.792969906181091e-05,BPFW,41,29
65,0.25183677673339844,4.438287210969763e-06,1.7753148843879053e-05,BPFW,41,29
66,0.2642099857330322,3.985070561267496e-06,1.5940282245069984e-05,BPFW,41,29
67,0.2754840850830078,3.6006993988442384e-06,7.129695490105388e-06,BPFW,41,29
0,0.0,0.0003403098314656343,0.0007581517152174574,FW,42,25
1,0.0073583126068115234,0.0002924614697482497,0.0007454314402800971,FW,42,25
2,0.014753103256225586,0.00027660550259102503,0.0007997658186538537,FW,42,25
3,0.021911144256591797,0.00024228996344189543,0.0007235676135230846,FW,42,25
4,0.029980182647705078,0.00019216698564576148,0.0005280344096034557,FW,42,25
5,0.03808116912841797,0.00015875784305266152,0.00046885657020119813,FW,42,25
6,0.045980215072631836,0.00012653309889716733,0.000385407479294391,FW,42,25
7,0.05403423309326172,0.00010827259670788694,0.000294905924365419,FW,42,25
8,0.06187009811401367,9.678014192079573e-05,0.0002594282454471802,FW,42,25
9,0.0696251392364502,8.808374040077146e-05,0.0002577220193395674,FW,42,25
10,0.07743120193481445,8.020448705860334e-05,0.00023995314933881985,FW,42,25
11,0.08764004707336426,7.461304656867779e-05,0.00022205804533839045,FW,42,25
12,0.09560012817382812,6.94919088795562e-05,0.00022086051438642944,FW,42,25
13,0.10383415222167969,6.505075969237537e-05,0.00021014593610875005,FW,42,25
14,0.11185622215270996,6.121808597182796e-05,0.00019561870310063202,FW,42,25
15,0.12086224555969238,5.107466461320642e-05,0.00016037158545630407,FW,42,25
16,0.1309051513671875,4.771309498149623e-05,0.00015038474264191052,FW,42,25
17,0.14064621925354004,4.5455085629639485e-05,0.00014227901879626444,FW,42,25
18,0.1504042148590088,4.280552025684174e-05,0.00013630823128645377,FW,42,25
19,0.1599891185760498,3.965243942903063e-05,0.00012230912411145123,FW,42,25
20,0.16915416717529297,3.767250150558357e-05,0.000116344528073567,FW,42,25
21,0.17858314514160156,3.6805452795478e-05,0.0001094327998141966,FW,42,25
22,0.18810224533081055,3.484890551198721e-05,0.00010085075658938054,FW,42,25
23,0.19768214225769043,3.347075600797389e-05,9.013807989829653e-05,FW,42,25
24,0.20753931999206543,3.23985841965261e-05,8.93455811642841e-05,FW,42,25
25,0.21729016304016113,3.162255384634996e-05,8.21208542727093e-05,FW,42,25
26,0.22527718544006348,2.941717776359974e-05,7.332755958517571e-05,FW,42,25
27,0.23628520965576172,2.8620650518031397e-05,6.53275211520401e-05,FW,42,25
28,0.24770617485046387,2.795981928947589e-05,6.168355029224806e-05,FW,42,25
29,0.2588071823120117,2.763632381554088e-05,6.356351573764754e-05,FW,42,25
30,0.2708160877227783,2.7190210683703907e-05,5.644710857726233e-05,FW,42,25
31,0.28019022941589355,2.6491924878604855e-05,6.156814928815746e-05,FW,42,25
32,0.294567346572876,2.6087543392556282e-05,6.128687732280237e-05,FW,42,25
33,0.30847620964050293,2.5651881928348e-05,5.720392931301059e-05,FW,42,25
34,0.3212411403656006,2.5254313447379484e-05,5.410168977548733e-05,FW,42,25
35,0.33429908752441406,2.485508868812661e-05,5.254060878899199e-05,FW,42,25
36,0.34694719314575195,2.464708184491049e-05,5.065726115237709e-05,FW,42,25
37,0.35988402366638184,2.4383441387526193e-05,5.1819518108858455e-05,FW,42,25
38,0.37041711807250977,2.243121634938101e-05,4.8662035040615e-05,FW,42,25
39,0.3849050998687744,2.2030401326450422e-05,4.4811520757345776e-05,FW,42,25
40,0.3959541320800781,2.0440909385891555e-05,4.3512291224033197e-05,FW,42,25
41,0.4102599620819092,2.010596894613219e-05,4.108684158786379e-05,FW,42,25
42,0.42423224449157715,1.9805782869074493e-05,3.686419380836857e-05,FW,42,25
43,0.43831396102905273,1.9565566120393307e-05,3.180146910041699e-05,FW,42,25
44,0.4493732452392578,1.8651835590580196e-05,3.356525766070506e-05,FW,42,25
45,0.46117305755615234,1.8530067627442854e-05,3.194282881421288e-05,FW,42,25
46,0.47463011741638184,1.837751645165201e-05,3.209182224672898e-05,FW,42,25
47,0.4872713088989258,1.8270158878064404e-05,2.672056885077905e-05,FW,42,25
48,0.502885103225708,1.8156397679392143e-05,2.7100715534906115e-05,FW,42,25
