iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
80,0.8192522525787354,7.647833052562069e-06,1.510665301856014e-05,BPFW,False,37,25
81,0.8300909996032715,7.597721293643751e-06,1.4856374641656376e-05,BPFW,False,37,25
82,0.8409819602966309,7.553977650491605e-06,1.4651237313421378e-05,BPFW,False,37,25
83,0.8517050743103027,7.508500295672752e-06,1.344744910107538e-05,BPFW,False,37,25
84,0.8631231784820557,7.467212190141775e-06,1.2964323589967806e-05,BPFW,False,37,25
85,0.8735148906707764,7.427722130875663e-06,1.2292918554890108e-05,BPFW,False,37,25
86,0.8838710784912109,7.390349690098991e-06,1.1982886793797528e-05,BPFW,False,37,25
87,0.8934381008148193,7.355245776221319e-06,1.1779628206121071e-05,BPFW,False,37,25
88,0.9025750160217284,7.321233293752001e-06,1.1637500084624372e-05,BPFW,False,37,25
89,0.911856174468994,7.285012681735867e-06,1.141833046006278e-05,BPFW,False,37,25
90,0.9224810600280762,7.249394577890487e-06,1.1269765969823229e-05,BPFW,False,37,25
91,0.931711196899414,7.214094552982068e-06,1.0205058890728682e-05,BPFW,False,37,25
92,0.9406371116638184,7.181412432965018e-06,1.1042992878406972e-05,BPFW,False,37,25
93,0.9489319324493408,7.143031280483043e-06,1.1774961641816376e-05,BPFW,False,37,25
94,0.9568932056427002,7.095978714006131e-06,1.2438734629583726e-05,BPFW,False,37,25
95,0.9648680686950684,7.038696596862187e-06,1.2984895637403184e-05,BPFW,False,37,25
96,0.9724268913269044,6.973495734775854e-06,1.3336450318069003e-05,BPFW,False,37,25
97,0.9793939590454102,6.933661058937987e-06,1.311294269642838e-05,BPFW,False,37,25
98,0.9862000942230223,6.897327611807959e-06,1.1153191940523012e-05,BPFW,False,37,25
99,0.9927661418914796,6.866356999201911e-06,1.0988783113956171e-05,BPFW,False,37,25
100,0.9998271465301514,6.836373692340542e-06,9.085088917076686e-06,BPFW,False,37,25
0,0.0,0.0003289720017519,0.0008719409716611,AFW,True,38,25
3,0.016305923461914,0.0002403779809573,0.0004383315250154,AFW,True,38,25
4,0.0520770549774169,0.0002110348130168,0.0004191692909651,AFW,True,38,25
5,0.0865669250488281,0.00016361459886,0.0003682426997368,AFW,True,38,25
6,0.1269140243530273,0.0001321327653056,0.0003459262727764,AFW,True,38,25
7,0.1419727802276611,0.000100867987464,0.0003548801948337,AFW,True,38,25
8,0.1655647754669189,7.081253820040158e-05,0.0002229410249418,AFW,True,38,25
9,0.1849637031555175,6.544949639144192e-05,0.0002034758573228,AFW,True,38,25
10,0.1954796314239502,5.943490580139475e-05,0.0002183749478957,AFW,True,38,25
11,0.208890676498413,4.616573819477964e-05,0.000161696991046,AFW,True,38,25
12,0.2316296100616455,3.710593652800074e-05,0.0001419068369347,AFW,True,38,25
13,0.2416629791259765,3.182636418287513e-05,0.0001203297000248,AFW,True,38,25
14,0.2585127353668213,2.4382742697397897e-05,9.75309707895916e-05,AFW,True,38,25
15,0.2717440128326416,1.9463411358743347e-05,7.785364543497339e-05,AFW,True,38,25
16,0.2838068008422851,1.632196534698003e-05,6.528786138792014e-05,AFW,True,38,25
17,0.2926647663116455,1.4972498707763304e-05,5.988999483105322e-05,AFW,True,38,25
18,0.3008439540863037,1.4536060461416978e-05,5.814424184566793e-05,AFW,True,38,25
19,0.3097326755523681,1.4130510134676137e-05,5.652204053870455e-05,AFW,True,38,25
20,0.3178958892822265,1.3788910323914574e-05,5.515564129565831e-05,AFW,True,38,25
21,0.3268258571624756,1.334436916991309e-05,5.337747667965236e-05,AFW,True,38,25
22,0.335162878036499,1.2885764364954268e-05,5.154305745981707e-05,AFW,True,38,25
23,0.3441169261932373,1.2391677998258289e-05,4.956671199303316e-05,AFW,True,38,25
24,0.3575916290283203,1.1721338528098588e-05,4.688535411239435e-05,AFW,True,38,25
25,0.3658578395843506,1.1488111318204646e-05,4.5952445272818586e-05,AFW,True,38,25
26,0.3749668598175049,1.12869186091948e-05,4.511912410383226e-05,AFW,True,38,25
27,0.3831579685211181,1.1091527509133254e-05,4.414239842626048e-05,AFW,True,38,25
28,0.3922679424285888,1.0903481633574112e-05,4.2877008122896815e-05,AFW,True,38,25
29,0.4007706642150879,1.0725417615197237e-05,4.120718495663762e-05,AFW,True,38,25
30,0.4095127582550049,1.056064324256398e-05,3.905917060480684e-05,AFW,True,38,25
31,0.4175059795379638,1.0408917074136651e-05,3.841550597870693e-05,AFW,True,38,25
32,0.4269239902496338,1.0248376884724591e-05,3.773529803475472e-05,AFW,True,38,25
33,0.4408328533172607,9.955679479937692e-06,3.648746657276249e-05,AFW,True,38,25
34,0.4505128860473633,9.82647389528833e-06,3.553065866724821e-05,AFW,True,38,25
35,0.461411714553833,9.7039546744508e-06,3.358637662089543e-05,AFW,True,38,25
36,0.471329927444458,9.593474489837643e-06,3.308440921793768e-05,AFW,True,38,25
37,0.4813020229339599,9.48731715868814e-06,3.2121771600872456e-05,AFW,True,38,25
38,0.4915578365325928,9.38402482724128e-06,3.16513666819623e-05,AFW,True,38,25
39,0.501593828201294,9.286897799007036e-06,2.95243774087919e-05,AFW,True,38,25
40,0.5120408535003662,9.19133451737234e-06,2.9070624552777867e-05,AFW,True,38,25
41,0.5224916934967041,9.098778931448368e-06,2.862982403861317e-05,AFW,True,38,25
42,0.5329546928405762,9.006996577614328e-06,2.819217160375036e-05,AFW,True,38,25
43,0.5433049201965332,8.920526155447285e-06,2.776741221237172e-05,AFW,True,38,25
44,0.5539977550506592,8.821386829688001e-06,2.7296531833410272e-05,AFW,True,38,25
45,0.5649569034576416,8.71937864421998e-06,2.681277413295418e-05,AFW,True,38,25
46,0.5757529735565186,8.613032502576333e-06,2.630968799042854e-05,AFW,True,38,25
47,0.5898218154907227,8.501099621017116e-06,2.578179890455184e-05,AFW,True,38,25
48,0.608839750289917,8.339179695119022e-06,2.5000522801324446e-05,AFW,True,38,25
49,0.6219110488891602,8.270772214622063e-06,2.465479943328176e-05,AFW,True,38,25
50,0.6355597972869873,8.202767008450414e-06,2.430823209120991e-05,AFW,True,38,25
51,0.6483447551727295,8.145619504822591e-06,2.3819323929010687e-05,AFW,True,38,25
52,0.6616387367248535,8.090756712139562e-06,2.3518575008635373e-05,AFW,True,38,25
53,0.6744239330291748,8.037269365608384e-06,2.3135167147398263e-05,AFW,True,38,25
54,0.687532901763916,7.987410854912637e-06,2.286791237550695e-05,AFW,True,38,25
55,0.7014856338500977,7.935959643997159e-06,2.259267627996953e-05,AFW,True,38,25
56,0.7136309146881104,7.883483432009536e-06,2.2312111912080778e-05,AFW,True,38,25
57,0.7265059947967529,7.833655873073536e-06,2.204553415899741e-05,AFW,True,38,25
58,0.7393200397491455,7.78665738325866e-06,2.136263597550469e-05,AFW,True,38,25
59,0.7527098655700684,7.742545319557012e-06,2.01898939626068e-05,AFW,True,38,25
60,0.7662057876586914,7.703023200147838e-06,1.9959960595522976e-05,AFW,True,38,25
61,0.7783858776092529,7.66455297366829e-06,1.9535629092511355e-05,AFW,True,38,25
62,0.7912247180938721,7.627709501513802e-06,1.931002587130807e-05,AFW,True,38,25
63,0.8044826984405518,7.59171262005994e-06,1.9132045150015168e-05,AFW,True,38,25
64,0.8174247741699219,7.556375065754834e-06,1.849591578467733e-05,AFW,True,38,25
65,0.8315656185150146,7.523364645260187e-06,1.816832060948922e-05,AFW,True,38,25
66,0.8440430164337158,7.49151825282929e-06,1.734504733635729e-05,AFW,True,38,25
67,0.85713791847229,7.462429281993378e-06,1.7156933043061632e-05,AFW,True,38,25
68,0.8699429035186768,7.431652142714245e-06,1.696177390444889e-05,AFW,True,38,25
69,0.8834707736968994,7.401012006116478e-06,1.676470225009504e-05,AFW,True,38,25
70,0.8972856998443604,7.370388809581983e-06,1.656729711921845e-05,AFW,True,38,25
71,0.909639835357666,7.340583101423473e-06,1.637377621368938e-05,AFW,True,38,25
72,0.9221618175506592,7.314738921790886e-06,1.600135916786605e-05,AFW,True,38,25
73,0.9360418319702148,7.29073703488361e-06,1.5837112232940583e-05,AFW,True,38,25
74,0.9489777088165284,7.266137495902565e-06,1.5671441474791748e-05,AFW,True,38,25
75,0.9626548290252686,7.2424706879060514e-06,1.5499291814440256e-05,AFW,True,38,25
76,0.9762728214263916,7.219321981539732e-06,1.5374027359236623e-05,AFW,True,38,25
77,0.9890987873077391,7.196545759475329e-06,1.4783829240897134e-05,AFW,True,38,25
78,1.0027308464050293,7.175495975523659e-06,1.4503388586583782e-05,AFW,True,38,25
79,1.0172998905181885,7.155514385330122e-06,1.4356974506482706e-05,AFW,True,38,25
80,1.032848834991455,7.135860930722993e-06,1.421213183825406e-05,AFW,True,38,25
81,1.0477898120880127,7.116449446645517e-06,1.406837665242347e-05,AFW,True,38,25
82,1.0602779388427734,7.097702824786698e-06,1.392815499075948e-05,AFW,True,38,25
83,1.0730998516082764,7.078998461591823e-06,1.3790007297456938e-05,AFW,True,38,25
84,1.086660861968994,7.060690244829808e-06,1.3149442275284496e-05,AFW,True,38,25
85,1.099806785583496,7.044053853906353e-06,1.3126207577083315e-05,AFW,True,38,25
86,1.113860845565796,7.027474828326163e-06,1.286440187889314e-05,AFW,True,38,25
87,1.1278178691864014,7.011888525351106e-06,1.2739223721023069e-05,AFW,True,38,25
88,1.1405508518218994,6.996276268425378e-06,1.2600969787325516e-05,AFW,True,38,25
89,1.155024766921997,6.981001936250998e-06,1.250709598419643e-05,AFW,True,38,25
90,1.168524980545044,6.965954469469555e-06,1.2233905506154274e-05,AFW,True,38,25
91,1.1816937923431396,6.9515603581076e-06,1.1969456527354736e-05,AFW,True,38,25
92,1.1944608688354492,6.93778477092277e-06,1.1835470480314034e-05,AFW,True,38,25
93,1.207468032836914,6.9243167560641375e-06,1.1261188845096502e-05,AFW,True,38,25
94,1.2207958698272705,6.912039686383823e-06,1.115213306346821e-05,AFW,True,38,25
95,1.2346129417419434,6.899672091438795e-06,1.1044250046685534e-05,AFW,True,38,25
96,1.2490029335021973,6.887309847934003e-06,1.0934218355110064e-05,AFW,True,38,25
97,1.2616848945617676,6.875210243609119e-06,1.08256807398597e-05,AFW,True,38,25
98,1.2749547958374023,6.863598773217345e-06,1.0720133663545024e-05,AFW,True,38,25
99,1.287726640701294,6.852558387216269e-06,1.0713185735934456e-05,AFW,True,38,25
100,1.30100679397583,6.841531595230586e-06,1.0503978086390216e-05,AFW,True,38,25
101,1.3152778148651123,6.830933098425679e-06,1.0388761601318032e-05,AFW,True,38,25
102,1.327415943145752,6.820566513726224e-06,1.031416117861001e-05,AFW,True,38,25
103,1.338878870010376,6.810348475553713e-06,1.0073889187522647e-05,AFW,True,38,25
104,1.349364995956421,6.800603056508373e-06,9.841387653452424e-06,AFW,True,38,25
0,0.0,0.0003289720017519,0.0008719409716611,AFW,False,38,26
3,0.0077052116394042,0.0003154433092573,0.0008637628010931,AFW,False,38,26
4,0.0158462524414062,0.0002975900338815,0.000782659725944,AFW,False,38,26
5,0.0235781669616699,0.0002846763924342,0.0007148259216224,AFW,False,38,26
6,0.0317492485046386,0.0002776361092247,0.0006778549784774,AFW,False,38,26
7,0.0396461486816406,0.00027564396291,0.0006664824832031,AFW,False,38,26
8,0.0475811958312988,0.0002657135411562,0.000622806925933,AFW,False,38,26
9,0.0558912754058837,0.0002553671715302,0.0005619124390454,AFW,False,38,26
10,0.0641591548919677,0.0002507640391746,0.0006765406953468,AFW,False,38,26
11,0.0725293159484863,0.0002099714185326,0.0004680017472843,AFW,False,38,26
12,0.0810010433197021,0.0002063927031849,0.0005018056094399,AFW,False,38,26
13,0.0890312194824218,0.0002009682532472,0.0004931222915178,AFW,False,38,26
14,0.0970780849456787,0.0001904808776394,0.0004345235885153,AFW,False,38,26
15,0.1048099994659423,0.0001898016112234,0.0004311047406951,AFW,False,38,26
16,0.1122922897338867,0.0001815146726535,0.0003925397620392,AFW,False,38,26
17,0.1187562942504882,0.0001767725287567,0.0003749890359977,AFW,False,38,26
18,0.1255879402160644,0.0001665845521516,0.0003537518995558,AFW,False,38,26
19,0.132357120513916,0.0001545233098546,0.0002895279972918,AFW,False,38,26
20,0.138740062713623,0.0001488180820133,0.0003418757436899,AFW,False,38,26
21,0.1459290981292724,0.0001418892184483,0.0003188944431019,AFW,False,38,26
22,0.1526951789855957,0.0001362098477644,0.000444708791369,AFW,False,38,26
23,0.1595721244812011,0.0001245787124083,0.0003918747321767,AFW,False,38,26
24,0.1663553714752197,0.0001095535483339,0.0003495123589246,AFW,False,38,26
25,0.1726772785186767,9.923061376201837e-05,0.0003036798087482,AFW,False,38,26
26,0.1797060966491699,9.603290950962178e-05,0.000296063047678,AFW,False,38,26
27,0.1860551834106445,9.436201493743723e-05,0.0002927884524417,AFW,False,38,26
28,0.1925842761993408,8.81654083836652e-05,0.0003465971520016,AFW,False,38,26
29,0.2014081478118896,7.744636787225045e-05,0.0002671705008588,AFW,False,38,26
30,0.207773208618164,7.65891592037666e-05,0.0002709625106733,AFW,False,38,26
31,0.2149760723114013,6.604881357676047e-05,0.0002253395625498,AFW,False,38,26
32,0.2216739654541015,6.300586293881194e-05,0.0002122661321963,AFW,False,38,26
33,0.2288200855255127,6.075079309176093e-05,0.0002257496397284,AFW,False,38,26
34,0.2351500988006591,5.302121982790514e-05,0.0001937170204347,AFW,False,38,26
35,0.2417531013488769,4.125199976300442e-05,0.0001591391387552,AFW,False,38,26
36,0.2486982345581054,3.772366717568502e-05,0.0001447848362961,AFW,False,38,26
37,0.2551212310791015,3.052982328439959e-05,0.0001155386372816,AFW,False,38,26
38,0.2622582912445068,2.934902681454508e-05,0.0001107226506919,AFW,False,38,26
39,0.2686581611633301,2.762259276096502e-05,0.0001034484674453,AFW,False,38,26
40,0.2752761840820312,2.4938651451580032e-05,9.23630563188057e-05,AFW,False,38,26
41,0.2822201251983642,2.2259512087225497e-05,8.842892773897797e-05,AFW,False,38,26
42,0.2886121273040771,2.090411022598676e-05,8.298591107411352e-05,AFW,False,38,26
43,0.2958033084869385,1.937172276604792e-05,7.683328298809007e-05,AFW,False,38,26
44,0.3021950721740722,1.8949301348022e-05,7.513748942769653e-05,AFW,False,38,26
45,0.3089892864227295,1.7463924489465256e-05,6.917139261419045e-05,AFW,False,38,26
46,0.3168163299560547,1.5857707525801782e-05,6.272066396867737e-05,AFW,False,38,26
47,0.3234050273895263,1.4747085705366725e-05,5.826111503400519e-05,AFW,False,38,26
48,0.3306541442871094,1.3110874602793376e-05,5.168004099178719e-05,AFW,False,38,26
49,0.3372101783752441,1.2106332620191592e-05,4.7632828786218806e-05,AFW,False,38,26
50,0.3444612026214599,1.16625326980501e-05,4.583861946344003e-05,AFW,False,38,26
51,0.3511281013488769,1.1223864395400002e-05,4.406801845175704e-05,AFW,False,38,26
52,0.3575313091278076,1.0784826583880276e-05,4.275900452715823e-05,AFW,False,38,26
53,0.3646042346954345,1.0420644686062454e-05,4.1294037537480334e-05,AFW,False,38,26
54,0.3709943294525146,1.025739688810639e-05,4.0635555160062825e-05,AFW,False,38,26
55,0.3782069683074951,1.00977718553861e-05,3.952818262129365e-05,AFW,False,38,26
56,0.3845272064208984,9.9463647139871e-06,3.877886907561221e-05,AFW,False,38,26
57,0.3908360004425049,9.810972593185851e-06,3.82244321477265e-05,AFW,False,38,26
58,0.398144006729126,9.669254551315644e-06,3.686563224314261e-05,AFW,False,38,26
59,0.4046583175659179,9.5372744271661e-06,3.6150050149203696e-05,AFW,False,38,26
60,0.4124259948730469,9.410324548522012e-06,3.450838526471839e-05,AFW,False,38,26
61,0.418964147567749,9.29462548632207e-06,3.389561927943706e-05,AFW,False,38,26
62,0.4256541728973388,9.182980307745949e-06,3.339530240796609e-05,AFW,False,38,26
63,0.4324233531951904,9.07458539747856e-06,3.150349492072824e-05,AFW,False,38,26
64,0.4391801357269287,8.978193427060977e-06,3.09524790708805e-05,AFW,False,38,26
65,0.44635009765625,8.885139044530964e-06,3.05358576193027e-05,AFW,False,38,26
66,0.4527130126953125,8.794559965390118e-06,2.843468114250053e-05,AFW,False,38,26
67,0.4594361782073974,8.716128776340097e-06,2.79497378429955e-05,AFW,False,38,26
68,0.466299295425415,8.640351912910058e-06,2.761696437847218e-05,AFW,False,38,26
69,0.4727041721343994,8.566360519225146e-06,2.536951424640164e-05,AFW,False,38,26
70,0.479783296585083,8.50598562229565e-06,2.505381028836168e-05,AFW,False,38,26
71,0.4860250949859619,8.442556345564988e-06,2.472646447898264e-05,AFW,False,38,26
72,0.4929652214050293,8.383352217277341e-06,2.4315965424658e-05,AFW,False,38,26
73,0.4998440742492676,8.329210478864814e-06,2.402679345626001e-05,AFW,False,38,26
74,0.5062210559844971,8.273311459144171e-06,2.3787246817706147e-05,AFW,False,38,26
75,0.5144922733306885,8.218516978002557e-06,2.312230655632669e-05,AFW,False,38,26
76,0.5208141803741455,8.16676363749707e-06,2.2902507943059093e-05,AFW,False,38,26
77,0.528386116027832,8.115985579689688e-06,2.126318672237721e-05,AFW,False,38,26
78,0.5348021984100342,8.072283786239369e-06,2.0958040687985545e-05,AFW,False,38,26
79,0.5421140193939209,8.029830444670604e-06,2.0785180045323297e-05,AFW,False,38,26
80,0.5491299629211426,7.988071589304226e-06,2.017577053885186e-05,AFW,False,38,26
81,0.5553390979766846,7.948742717747709e-06,2.0017637794675124e-05,AFW,False,38,26
82,0.5631701946258545,7.910025341283986e-06,1.843365448141665e-05,AFW,False,38,26
83,0.5694231986999512,7.872539656305722e-06,1.82013502343259e-05,AFW,False,38,26
84,0.5765271186828613,7.840581956429741e-06,1.7952246969126638e-05,AFW,False,38,26
85,0.5834910869598389,7.810451907231352e-06,1.775383818607266e-05,AFW,False,38,26
86,0.5898692607879639,7.780049425913627e-06,1.7636580412251483e-05,AFW,False,38,26
87,0.5969791412353516,7.750045544071334e-06,1.7083019037179736e-05,AFW,False,38,26
88,0.6034162044525146,7.72190849392031e-06,1.6976018804443965e-05,AFW,False,38,26
89,0.6104190349578857,7.694121346475641e-06,1.5503718495364015e-05,AFW,False,38,26
90,0.6176011562347412,7.668923812339093e-06,1.532541260826279e-05,AFW,False,38,26
91,0.6240572929382324,7.6440403647221e-06,1.5145128326823395e-05,AFW,False,38,26
92,0.6310231685638428,7.621960194647073e-06,1.509329796940744e-05,AFW,False,38,26
93,0.637484073638916,7.6000291842156386e-06,1.4956922671229634e-05,AFW,False,38,26
94,0.644949197769165,7.578493192856176e-06,1.4877893266105192e-05,AFW,False,38,26
95,0.6514670848846436,7.557183281171024e-06,1.4381176417804966e-05,AFW,False,38,26
96,0.6578712463378906,7.537281559188219e-06,1.4308975716758382e-05,AFW,False,38,26
97,0.6648502349853516,7.517578385767214e-06,1.3005698764213438e-05,AFW,False,38,26
98,0.6712181568145752,7.499055228014935e-06,1.286259454110169e-05,AFW,False,38,26
99,0.6782181262969971,7.4802354023151855e-06,1.2717608637745043e-05,AFW,False,38,26
100,0.6846053600311279,7.461024294642744e-06,1.257018319124882e-05,AFW,False,38,26
101,0.6909842491149902,7.441334599076697e-06,1.2419806121296386e-05,AFW,False,38,26
102,0.6980071067810059,7.421086444699222e-06,1.2266012019625511e-05,AFW,False,38,26
103,0.7044720649719238,7.400208155564582e-06,1.210838632980208e-05,AFW,False,38,26
104,0.7121381759643555,7.378637635649779e-06,1.1946572755349986e-05,AFW,False,38,26
105,0.7185981273651123,7.364742710008792e-06,1.1842892514281334e-05,AFW,False,38,26
106,0.7250943183898926,7.344646830608981e-06,1.1679624862709292e-05,AFW,False,38,26
107,0.7318031787872314,7.327152834369741e-06,1.1532076092994692e-05,AFW,False,38,26
108,0.7383301258087158,7.309080580426575e-06,1.1380577668802773e-05,AFW,False,38,26
109,0.7453970909118652,7.291116551209552e-06,1.1229410581114106e-05,AFW,False,38,26
110,0.7516872882843018,7.276843170404845e-06,1.1104406197105796e-05,AFW,False,38,26
111,0.7580113410949707,7.2634146032166095e-06,1.098176613051984e-05,AFW,False,38,26
112,0.7649691104888916,7.250724348651969e-06,1.0869121307445895e-05,AFW,False,38,26
113,0.771247148513794,7.238512793278698e-06,1.0754138012689651e-05,AFW,False,38,26
114,0.7786581516265869,7.226066294376512e-06,1.0637331351577722e-05,AFW,False,38,26
115,0.7851190567016602,7.213791762689735e-06,1.052144492583206e-05,AFW,False,38,26
116,0.791527271270752,7.200642976992335e-06,1.0405086976022622e-05,AFW,False,38,26
117,0.7990942001342773,7.188256197970597e-06,1.0293583272049852e-05,AFW,False,38,26
118,0.8054361343383789,7.17648028987873e-06,1.0186001103048048e-05,AFW,False,38,26
119,0.8142380714416504,7.165190975399582e-06,1.0081558682145736e-05,AFW,False,38,26
120,0.8205790519714355,7.1547119966485394e-06,9.976993722358089e-06,AFW,False,38,26
0,0.0,0.0003289720017519,0.0008719409716611,PFW,True,38,25
3,0.0386512279510498,0.000219224887951,0.000362041074621,PFW,True,38,25
4,0.0739750862121582,0.0001745104343884,0.0004155122301746,PFW,True,38,25
5,0.1001391410827636,0.000155604810096,0.0003381450586155,PFW,True,38,25
6,0.1352829933166504,0.0001037165093073,0.0003225350189636,PFW,True,38,25
7,0.1700060367584228,8.049762935175239e-05,0.0002363755783341,PFW,True,38,25
8,0.1834280490875244,7.020852658820714e-05,0.0001736934528286,PFW,True,38,25
9,0.1958961486816406,5.7788984485902586e-05,0.0002285340086491,PFW,True,38,25
10,0.2084910869598388,4.490702718033318e-05,0.0001355408169702,PFW,True,38,25
11,0.2210860252380371,3.821545103392374e-05,0.0001288889687866,PFW,True,38,25
12,0.234011173248291,3.571416774753933e-05,0.0001138299477095,PFW,True,38,25
13,0.2422020435333252,3.287299545289613e-05,0.0001052919455529,PFW,True,38,25
14,0.2547450065612793,2.893544375714568e-05,8.961484221830783e-05,PFW,True,38,25
15,0.267103910446167,2.537622825666836e-05,7.387150934679759e-05,PFW,True,38,25
16,0.2836711406707763,2.269384899072008e-05,6.201945034772094e-05,PFW,True,38,25
17,0.2919020652770996,2.180921101446959e-05,5.797248262807945e-05,PFW,True,38,25
18,0.3008410930633545,2.111590687654753e-05,5.3756496332658e-05,PFW,True,38,25
19,0.3095211982727051,2.0647643868069112e-05,4.963415183734186e-05,PFW,True,38,25
20,0.318429946899414,2.023891313329161e-05,4.718848095876356e-05,PFW,True,38,25
21,0.3266701698303222,1.990093191208429e-05,4.339355959153673e-05,PFW,True,38,25
22,0.3358159065246582,1.9591001395390665e-05,3.882391042571225e-05,PFW,True,38,25
23,0.3440010547637939,1.929469985865497e-05,3.7044623228764216e-05,PFW,True,38,25
24,0.3529000282287597,1.900065974488216e-05,4.192108398484906e-05,PFW,True,38,25
25,0.3614101409912109,1.861392677424477e-05,4.872201076098909e-05,PFW,True,38,25
26,0.3734400272369385,1.802914544346319e-05,5.050465001328834e-05,PFW,True,38,25
27,0.3835031986236572,1.7605562441899778e-05,4.736345770229897e-05,PFW,True,38,25
28,0.3916232585906982,1.7188317973028833e-05,4.536586637437868e-05,PFW,True,38,25
29,0.40083909034729,1.6761199022215162e-05,4.847713735706419e-05,PFW,True,38,25
30,0.4133780002593994,1.6236572002749594e-05,4.230874605135161e-05,PFW,True,38,25
31,0.4220740795135498,1.5931660650764923e-05,3.847562301697261e-05,PFW,True,38,25
32,0.4309942722320556,1.5619786019569555e-05,3.663059172847006e-05,PFW,True,38,25
33,0.4392361640930176,1.532302969442234e-05,4.6039537817341725e-05,PFW,True,38,25
34,0.4521560668945312,1.4740588282421936e-05,4.528193086607119e-05,PFW,True,38,25
35,0.4601621627807617,1.441357019992924e-05,3.810147340241439e-05,PFW,True,38,25
36,0.4691560268402099,1.4198643963323884e-05,3.2064794240454014e-05,PFW,True,38,25
37,0.4771211147308349,1.4019372087172287e-05,3.1136824156005006e-05,PFW,True,38,25
38,0.4876720905303955,1.3840152838622383e-05,3.072936503616949e-05,PFW,True,38,25
39,0.4968190193176269,1.366700778399488e-05,2.9396367375653e-05,PFW,True,38,25
40,0.5049269199371338,1.3520132032605856e-05,2.868720852593996e-05,PFW,True,38,25
41,0.5136172771453857,1.334337402073252e-05,3.639796840330367e-05,PFW,True,38,25
42,0.5224430561065674,1.3070134105772492e-05,4.424995818631425e-05,PFW,True,38,25
43,0.5357000827789307,1.269288676051583e-05,4.401742505809412e-05,PFW,True,38,25
44,0.5437040328979492,1.2477845444775978e-05,4.023013064371709e-05,PFW,True,38,25
45,0.5529100894927979,1.2285991576470056e-05,3.600694178516475e-05,PFW,True,38,25
46,0.5609211921691895,1.2115463294026564e-05,3.1409836428647654e-05,PFW,True,38,25
47,0.5702240467071533,1.1976335522576496e-05,2.835752465642927e-05,PFW,True,38,25
48,0.5787110328674316,1.1854149810594e-05,2.625096333565162e-05,PFW,True,38,25
49,0.5884039402008057,1.1749552256492409e-05,2.5759037377170144e-05,PFW,True,38,25
50,0.5974452495574951,1.1655108289174868e-05,2.372026107274644e-05,PFW,True,38,25
51,0.6058621406555176,1.1561110225936133e-05,2.141631754102612e-05,PFW,True,38,25
52,0.6154980659484863,1.1477191629576675e-05,2.277386949608305e-05,PFW,True,38,25
53,0.6235032081604004,1.1380016188163068e-05,2.3967230393808902e-05,PFW,True,38,25
54,0.6324810981750488,1.1261221115080087e-05,2.5189190788440004e-05,PFW,True,38,25
55,0.640357255935669,1.1115754087718754e-05,2.8073178678434167e-05,PFW,True,38,25
56,0.6494791507720947,1.092633536847703e-05,3.628604051227093e-05,PFW,True,38,25
57,0.6609840393066406,1.0681285336189214e-05,3.709139771757315e-05,PFW,True,38,25
58,0.6697771549224854,1.052768384589032e-05,3.432823822031936e-05,PFW,True,38,25
59,0.6778559684753418,1.0386133291484157e-05,3.123566341554979e-05,PFW,True,38,25
60,0.6871800422668457,1.0259141734551604e-05,2.858544849561589e-05,PFW,True,38,25
61,0.6957931518554688,1.014642752203705e-05,2.7421115117705703e-05,PFW,True,38,25
62,0.7042312622070312,1.0046701044456972e-05,2.6956765210130416e-05,PFW,True,38,25
63,0.7133200168609619,9.946033516865448e-06,2.4305764565397388e-05,PFW,True,38,25
64,0.721919059753418,9.85908328858834e-06,2.335700700405089e-05,PFW,True,38,25
65,0.7304520606994629,9.777334299905954e-06,2.3029938024485176e-05,PFW,True,38,25
66,0.7391631603240967,9.697591602273784e-06,2.039301985684816e-05,PFW,True,38,25
67,0.7483398914337158,9.63201574401626e-06,1.9659487210544782e-05,PFW,True,38,25
68,0.7565960884094238,9.564467071919188e-06,1.932443413162197e-05,PFW,True,38,25
69,0.7653610706329346,9.498085674370496e-06,1.965154824351849e-05,PFW,True,38,25
70,0.7734370231628418,9.427033454572948e-06,1.8734547524786608e-05,PFW,True,38,25
71,0.7830209732055664,9.35713953191879e-06,1.95994157147596e-05,PFW,True,38,25
72,0.7913320064544678,9.28002789642304e-06,2.3459401564772977e-05,PFW,True,38,25
73,0.8001410961151123,9.16987233860712e-06,2.6839527329114096e-05,PFW,True,38,25
74,0.8126342296600342,8.990422735128712e-06,2.8288663409879688e-05,PFW,True,38,25
75,0.8214399814605713,8.888809071543096e-06,2.606029834232795e-05,PFW,True,38,25
76,0.8301281929016113,8.795987132698292e-06,2.543010414696295e-05,PFW,True,38,25
77,0.8384099006652832,8.704583616636016e-06,2.3047347468711266e-05,PFW,True,38,25
78,0.8467710018157959,8.624816617082153e-06,2.2448208153038127e-05,PFW,True,38,25
79,0.8549849987030029,8.554415581108158e-06,2.0049996884125457e-05,PFW,True,38,25
80,0.8636431694030762,8.500927246531659e-06,1.967711224906638e-05,PFW,True,38,25
81,0.872236967086792,8.448887413960205e-06,1.7423988640981885e-05,PFW,True,38,25
82,0.8811519145965576,8.4031451169992e-06,1.7229910169045343e-05,PFW,True,38,25
83,0.8904240131378174,8.35763324990976e-06,1.691577025845081e-05,PFW,True,38,25
84,0.8995592594146729,8.31207402628913e-06,1.464166910668245e-05,PFW,True,38,25
