iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
16,0.2025761604309082,0.005271070423302757,0.005649023711300504,BPFW,46,6
17,0.21407628059387207,0.004698632687059933,0.007184190298459437,BPFW,46,6
18,0.22605323791503906,0.003857115469967026,0.005588090789811516,BPFW,46,6
19,0.23789000511169434,0.0035808423097010342,0.005685948145003246,BPFW,46,6
20,0.24951910972595215,0.002944888534318974,0.005485372221970716,BPFW,46,6
21,0.27360105514526367,0.00270611741443438,0.0047742759902415395,BPFW,46,6
22,0.29547905921936035,0.0023372656398176796,0.0022418690253942714,BPFW,46,6
23,0.30718326568603516,0.0019012031450055472,0.0035211425728807967,BPFW,46,6
24,0.3188459873199463,0.0014474442792520254,0.005685602011593708,BPFW,46,6
25,0.337658166885376,0.0011331437947137075,0.003596129574481542,BPFW,46,6
26,0.34940123558044434,0.0008627428077517737,0.0034509712310070943,BPFW,46,6
27,0.3717520236968994,0.0007271324552838177,0.0029085298211352704,BPFW,46,6
28,0.39845705032348633,0.0006846362169305848,0.002738544867722339,BPFW,46,6
29,0.428056001663208,0.0005052304359096177,0.0011421284584955333,BPFW,46,6
30,0.4552440643310547,0.0004465314615640399,0.0007737106822380016,BPFW,46,6
31,0.4850890636444092,0.0004060340128499095,0.0003995256621601082,BPFW,46,6
32,0.5197901725769043,0.00039547267396653087,0.0003504841505713312,BPFW,46,6
33,0.556206226348877,0.0003884300986027675,0.0002452878608047169,BPFW,46,6
34,0.5963342189788818,0.0003866566369530892,0.0001267357842136923,BPFW,46,6
35,0.648496150970459,0.0003860272425169894,5.9667505649913443e-05,BPFW,46,6
0,0.0,0.015858463650488992,0.01428930298461671,FW,47,6
1,0.02535080909729004,0.010056671237382464,0.02155266617216835,FW,47,6
2,0.05082392692565918,0.007339682621053467,0.022893622849765746,FW,47,6
3,0.07256603240966797,0.006022790660992171,0.02191876136073718,FW,47,6
4,0.09624981880187988,0.004122973988471128,0.015395570938534251,FW,47,6
5,0.12007808685302734,0.002067176997325879,0.007464026456872578,FW,47,6
6,0.14825201034545898,0.0016474585119111362,0.004945353657885798,FW,47,6
7,0.17975711822509766,0.0014899753546501694,0.003935909722328708,FW,47,6
8,0.21485185623168945,0.0013409267745494388,0.002847051947096439,FW,47,6
9,0.25778794288635254,0.001254062026931193,0.0019862273938655484,FW,47,6
10,0.2861628532409668,0.0010176675586006539,0.00137435895590899,FW,47,6
11,0.3277907371520996,0.0009963394988753641,0.0015694082976203277,FW,47,6
12,0.368610143661499,0.0009608684838733386,0.0016600241656298915,FW,47,6
13,0.4083249568939209,0.0009362055289861357,0.001717698043875051,FW,47,6
14,0.44974684715270996,0.0008891243658466973,0.0015135654858628937,FW,47,6
15,0.4777181148529053,0.0007921267895037761,0.0014333416647159484,FW,47,6
16,0.5184991359710693,0.0007532258926002922,0.0015614985681349182,FW,47,6
17,0.5571568012237549,0.0007033000883376014,0.0014079596699769874,FW,47,6
18,0.5925371646881104,0.0006774109916794096,0.0014352461188472665,FW,47,6
19,0.6386120319366455,0.0006316912819112776,0.0014197365107681457,FW,47,6
20,0.6777138710021973,0.0006121237304103334,0.0011746795035966903,FW,47,6
21,0.7165157794952393,0.0005955545507363619,0.0011787403162148167,FW,47,6
22,0.7559669017791748,0.0005767491585926816,0.001077669404662979,FW,47,6
23,0.8025009632110596,0.0005543867005353964,0.0010795568560379991,FW,47,6
24,0.8519570827484131,0.000544157077336973,0.0010586091868192858,FW,47,6
25,0.8916049003601074,0.00052627360444686,0.0008182599871456922,FW,47,6
26,0.9323379993438721,0.0005161844204244981,0.0009060281006274306,FW,47,6
27,0.9738900661468506,0.000500650322984051,0.0008079642135104472,FW,47,6
28,1.0142278671264648,0.00049108539015041,0.0007258033039292056,FW,47,6
29,1.0562989711761475,0.00048384395390049947,0.0006126720778374552,FW,47,6
30,1.1071710586547852,0.0004775228615798584,0.0005034242910556221,FW,47,6
31,1.1602838039398193,0.0004750790616628817,0.0005882797123319446,FW,47,6
32,1.2101387977600098,0.00046930318920823156,0.0005985836927447657,FW,47,6
33,1.2620570659637451,0.00046334062098910055,0.00048473967774275106,FW,47,6
34,1.3186519145965576,0.00045852072919204265,0.00035568416181512455,FW,47,6
35,1.3944079875946045,0.0004559175436843324,0.000399512960962478,FW,47,6
36,1.4541981220245361,0.0004531833831095275,0.0003005721471749864,FW,47,6
37,1.5150830745697021,0.0004515312257002862,0.0002852776553664247,FW,47,6
38,1.5873908996582031,0.0004503041675769343,0.0002331126887451659,FW,47,6
39,1.6552090644836426,0.00044926401945165394,0.0002701926359395089,FW,47,6
40,1.7089548110961914,0.0004484226420432171,0.00034178801967563757,FW,47,6
41,1.7607359886169434,0.00044608248605324457,0.0001963122350235436,FW,47,6
42,1.8152399063110352,0.0004454744038695757,0.00024310909763379588,FW,47,6
43,1.8698277473449707,0.0004442175082936598,0.0002153925504736717,FW,47,6
44,1.924504041671753,0.00044342822570994975,0.0002607823979228295,FW,47,6
45,1.9751369953155518,0.0004427182301800603,0.0001904466998051699,FW,47,6
46,2.033306837081909,0.0004422989786495181,0.00023228541768372096,FW,47,6
47,2.099277973175049,0.00044127932369994916,0.00021697833495899467,FW,47,6
48,2.162322998046875,0.0004403774755728993,0.0002598735137794385,FW,47,6
49,2.2186901569366455,0.00043960055491238065,0.00026056091605370583,FW,47,6
50,2.2769789695739746,0.0004389346448289644,0.00018800856896709507,FW,47,6
51,2.3397371768951416,0.0004385262862507517,0.00024142563759885395,FW,47,6
52,2.3956527709960938,0.0004373704380809151,0.0002741210832069795,FW,47,6
53,2.448544979095459,0.0004364418829809521,0.00028488099285239616,FW,47,6
54,2.5050458908081055,0.0004350986289688281,0.00020800322997492434,FW,47,6
55,2.561743974685669,0.00043435866612180266,0.00018257538624827689,FW,47,6
56,2.6191189289093018,0.000434041643347258,0.0002327114730506073,FW,47,6
57,2.6765058040618896,0.0004329834263396503,0.0002781140536158261,FW,47,6
58,2.7300798892974854,0.0004319554731879251,0.00019342988820180484,FW,47,6
59,2.786543846130371,0.00043149023210639604,0.00018209424944663543,FW,47,6
60,2.8416388034820557,0.000431107850173448,0.00022928684232909736,FW,47,6
61,2.896074056625366,0.0004300640207134596,0.00020509421770007459,FW,47,6
62,2.9504499435424805,0.000429419374758264,0.0002488967819793893,FW,47,6
63,3.005730152130127,0.00042812490757916085,0.00014500518202127316,FW,47,6
64,3.063123941421509,0.00042780237962949594,0.00016978198343615026,FW,47,6
65,3.1218481063842773,0.00042723372662421,0.0001417489597741959,FW,47,6
66,3.1783528327941895,0.0004269084395093707,0.00016832168874229307,FW,47,6
67,3.235656976699829,0.00042632721198563044,0.00012719341133934524,FW,47,6
68,3.294139862060547,0.00042617940082085334,0.00015355214126327974,FW,47,6
69,3.3517799377441406,0.00042576180704517817,0.00014310119741457955,FW,47,6
70,3.4111759662628174,0.0004254577779535993,0.00016646944274658463,FW,47,6
71,3.470834970474243,0.0004249216162115386,0.00014009627747823376,FW,47,6
72,3.5293750762939453,0.00042461435523160354,0.00016517948037035653,FW,47,6
73,3.589010000228882,0.0004240655016676145,0.00012629861539670698,FW,47,6
74,3.649103879928589,0.0004239262878714247,0.0001511667298251716,FW,47,6
75,3.710416793823242,0.00042353255572067923,0.00014130756531676206,FW,47,6
76,3.768465995788574,0.00042324595435053273,0.0001633474813898808,FW,47,6
77,3.825601100921631,0.00042274041575051334,0.00013853235785613865,FW,47,6
78,3.8825900554656982,0.00042245020592244034,0.0001622085397657594,FW,47,6
79,3.9406819343566895,0.0004219319564771333,0.0001254570729404895,FW,47,6
80,3.99790096282959,0.00042180082938297615,0.0001489186097476416,FW,47,6
81,4.055768966674805,0.0004214295867769088,0.00013961777438148147,FW,47,6
82,4.112730979919434,0.0004211594050830999,0.0001604050009536766,FW,47,6
83,4.172644853591919,0.00042068273016568943,0.00013705272189174956,FW,47,6
84,4.229351997375488,0.0004204086465067644,0.00015939992819380395,FW,47,6
85,4.289045095443726,0.0004199193243191305,0.0001246654944809985,FW,47,6
86,4.3477818965911865,0.00041979580469929455,0.00014679978074172396,FW,47,6
87,4.408313751220703,0.0004194457593756286,0.00013802570936025866,FW,47,6
88,4.474002838134766,0.0004191910485782873,0.0001576315634917261,FW,47,6
89,4.544155836105347,0.00041874158009305446,0.00013565308249592785,FW,47,6
90,4.612166881561279,0.00041848274537775623,0.00015674512749573718,FW,47,6
91,4.677479982376099,0.00041802076211846975,0.0001239208057843017,FW,47,6
92,4.752397060394287,0.00041770740635289655,0.00013102405503015416,FW,47,6
93,4.821843862533569,0.00041751439593489534,0.00012316154222016636,FW,47,6
94,4.89764404296875,0.00041720717916275636,0.0001284079577579099,FW,47,6
95,4.96414589881897,0.0004170484634273945,0.00010946183284803743,FW,47,6
96,5.029546022415161,0.0004168234856602705,0.0001194703832845056,FW,47,6
97,5.091204881668091,0.0004165412633885555,0.00014473835759259526,FW,47,6
98,5.148247957229614,0.00041619942306577725,0.00011690328964045802,FW,47,6
99,5.209076881408691,0.0004159353488582521,0.00012180828036759802,FW,47,6
100,5.270730972290039,0.0004156340036745148,8.998881860454983e-05,FW,47,6
0,0.0,0.015858463650488992,0.01428930298461671,AFW,47,6
1,0.011951923370361328,0.015411079391536932,0.012745684845351404,AFW,47,6
2,0.02378702163696289,0.015308317619698692,0.013262746311972953,AFW,47,6
3,0.04382491111755371,0.010005825249135267,0.021381326710557085,AFW,47,6
4,0.06356310844421387,0.007352507747263124,0.023168876176317032,AFW,47,6
5,0.0846869945526123,0.006017543621073269,0.021924305000820824,AFW,47,6
6,0.11144900321960449,0.004122101461243607,0.015421984645646591,AFW,47,6
7,0.1388261318206787,0.0020651817556562677,0.007460523472832236,AFW,47,6
8,0.16990399360656738,0.0016469986849214832,0.00494832822473734,AFW,47,6
9,0.19652795791625977,0.0014601615658851918,0.0032949921123959862,AFW,47,6
10,0.22360992431640625,0.0013560011685604845,0.0023212350681552406,AFW,47,6
11,0.2545161247253418,0.0012889390078523614,0.0013115070158698755,AFW,47,6
12,0.26848387718200684,0.0012777445345776247,0.001265988408767727,AFW,47,6
13,0.2823371887207031,0.001271509907630446,0.00124029066395491,AFW,47,6
14,0.2968101501464844,0.001265834277914297,0.0012145524388066581,AFW,47,6
15,0.33240604400634766,0.0012360589120124278,0.0008311973593380812,AFW,47,6
16,0.34646105766296387,0.0012351090270599438,0.000825764399746,AFW,47,6
17,0.3607828617095947,0.0012297896481524013,0.0007954629127813484,AFW,47,6
18,0.37499094009399414,0.0012292784369207711,0.0007951074825479202,AFW,47,6
19,0.38932204246520996,0.0012260131818170557,0.0007755971097120696,AFW,47,6
20,0.4036400318145752,0.001224878826148201,0.0007754107728086625,AFW,47,6
21,0.4428369998931885,0.0012164604164398107,0.000662029943916773,AFW,47,6
22,0.45697903633117676,0.0012149541250679877,0.0006611899306011848,AFW,47,6
23,0.5176279544830322,0.0012103083808392096,0.00045439650341497705,AFW,47,6
24,0.5317461490631104,0.0012092110506847164,0.0006926149151639632,AFW,47,6
25,0.5634770393371582,0.001128396925689939,0.001892930497769476,AFW,47,6
26,0.5777108669281006,0.0010641486286029258,0.0017177287922206011,AFW,47,6
27,0.5919430255889893,0.0010419719177273577,0.0016916578833014394,AFW,47,6
28,0.6059322357177734,0.0009600749249189229,0.0017962267306146302,AFW,47,6
29,0.6203649044036865,0.000901905200787216,0.0018366408920509189,AFW,47,6
30,0.6346180438995361,0.0008602216409004124,0.002034276005340363,AFW,47,6
31,0.6495790481567383,0.0008503985542721649,0.002138538895444953,AFW,47,6
32,0.663978099822998,0.0007974325018782129,0.0027095471138469545,AFW,47,6
33,0.6782281398773193,0.0007571859362789486,0.002731147772437311,AFW,47,6
34,0.6926171779632568,0.0007165822005319471,0.002762830669228339,AFW,47,6
35,0.7237122058868408,0.0005387024355572183,0.0012144103904052337,AFW,47,6
36,0.7460980415344238,0.0004561963736874302,0.001122789214698671,AFW,47,6
37,0.7731590270996094,0.0004235525924776062,0.0007719157727727971,AFW,47,6
38,0.7877469062805176,0.00041587159224255817,0.0008262692248385091,AFW,47,6
39,0.8360369205474854,0.00040470758888287874,0.000799585110922823,AFW,47,6
40,0.8853740692138672,0.0003945861930819372,0.0003419856225350709,AFW,47,6
41,0.9211149215698242,0.00039190884292977324,0.00035596032643831903,AFW,47,6
42,0.9615809917449951,0.00038884381764598227,0.00024623498088959146,AFW,47,6
43,1.0260870456695557,0.00038759593539204113,0.0002328975438565888,AFW,47,6
44,1.0911791324615479,0.0003865366453491972,0.0001716304834665566,AFW,47,6
45,1.1601722240447998,0.0003859392738370569,4.558329366884453e-05,AFW,47,6
0,0.0,0.015858463650488992,0.01428930298461671,PFW,47,6
1,0.014315128326416016,0.01514279506418211,0.014416207048135937,PFW,47,6
2,0.029154062271118164,0.014921473966640302,0.015341995914103188,PFW,47,6
3,0.044133901596069336,0.014808655153585827,0.015839899905941483,PFW,47,6
4,0.0585019588470459,0.014616376077357059,0.016599472362467924,PFW,47,6
5,0.07306718826293945,0.013333234172033512,0.01908700529900096,PFW,47,6
6,0.08718013763427734,0.012964436401230024,0.01857811371185453,PFW,47,6
7,0.10146427154541016,0.011916031361685082,0.019289452566134166,PFW,47,6
8,0.11594605445861816,0.01145346008460265,0.019263210126422306,PFW,47,6
9,0.13146495819091797,0.01076092994513111,0.01899387919898032,PFW,47,6
10,0.1460130214691162,0.00977987716432153,0.017761101492207543,PFW,47,6
11,0.16009926795959473,0.008675786457980856,0.013840456528966316,PFW,47,6
12,0.17414522171020508,0.0071115912466171785,0.009327919738240126,PFW,47,6
13,0.18821501731872559,0.006833058425026171,0.0076504641136778614,PFW,47,6
14,0.20261311531066895,0.006298453018349404,0.00503677468165514,PFW,47,6
15,0.21714305877685547,0.005695785737678472,0.004924258494513925,PFW,47,6
16,0.23164129257202148,0.004802642548347219,0.006649147939413479,PFW,47,6
17,0.24617719650268555,0.004103953842496153,0.006877676340367276,PFW,47,6
18,0.2603330612182617,0.0034633357409239855,0.004113604661683245,PFW,47,6
19,0.2748141288757324,0.0027944542619975934,0.0076061515565547634,PFW,47,6
20,0.2926652431488037,0.0024303687756736946,0.006861970880191535,PFW,47,6
21,0.30475902557373047,0.0017100278731952416,0.004430789128241592,PFW,47,6
22,0.3176560401916504,0.0012833757989855652,0.005072581787478095,PFW,47,6
23,0.3343942165374756,0.001087981492219894,0.00413861413828392,PFW,47,6
24,0.3543062210083008,0.000809434550133766,0.0027883662012066954,PFW,47,6
25,0.37356019020080566,0.0006122841949981305,0.0016913326743230924,PFW,47,6
26,0.39669203758239746,0.0005783619570028581,0.001284888801631679,PFW,47,6
27,0.4226670265197754,0.0005460906627818697,0.0008258666313684747,PFW,47,6
28,0.44512319564819336,0.0005330792203331091,0.001287813229427138,PFW,47,6
29,0.45621609687805176,0.0004405307529530083,0.001109097567693676,PFW,47,6
30,0.48192691802978516,0.0004094147731151912,0.0007043776866298593,PFW,47,6
31,0.511113166809082,0.00039767688664831403,0.00046335629266135126,PFW,47,6
32,0.5400002002716064,0.00039374151138186835,0.000344221140290444,PFW,47,6
33,0.5723850727081299,0.0003904657619237034,0.00032273341875742496,PFW,47,6
34,0.6086699962615967,0.00038788890276390104,0.0001863237335320672,PFW,47,6
35,0.6493721008300781,0.00038717065736148105,0.00014700143963142123,PFW,47,6
36,0.6928362846374512,0.0003864198011433248,0.00011251823368167393,PFW,47,6
37,0.7398569583892822,0.0003860831713285702,6.301986046654506e-05,PFW,47,6
0,0.0,0.015858463650488992,0.01428930298461671,BPFW,47,6
1,0.01186513900756836,0.01514279506418211,0.014416207048135937,BPFW,47,6
2,0.02342987060546875,0.014921473966640302,0.015341995914103188,BPFW,47,6
3,0.03497505187988281,0.014808655153585827,0.015839899905941483,BPFW,47,6
4,0.047019004821777344,0.014616376077357059,0.016599472362467924,BPFW,47,6
5,0.05923199653625488,0.013333234172033512,0.01908700529900096,BPFW,47,6
6,0.07075190544128418,0.012964436401230024,0.01857811371185453,BPFW,47,6
7,0.08342599868774414,0.011916031361685082,0.019289452566134166,BPFW,47,6
8,0.09522604942321777,0.01145346008460265,0.019263210126422306,BPFW,47,6
9,0.10703420639038086,0.01076092994513111,0.01899387919898032,BPFW,47,6
10,0.11821699142456055,0.00977987716432153,0.017761101492207543,BPFW,47,6
11,0.1301860809326172,0.008675786457980856,0.013840456528966316,BPFW,47,6
12,0.14211702346801758,0.0071115912466171785,0.009327919738240126,BPFW,47,6
13,0.1534280776977539,0.006833058425026171,0.0076504641136778614,BPFW,47,6
14,0.1656498908996582,0.006298453018349404,0.00503677468165514,BPFW,47,6
15,0.17793798446655273,0.005695785737678472,0.004924258494513925,BPFW,47,6
16,0.19003605842590332,0.004802642548347219,0.006649147939413479,BPFW,47,6
17,0.2013089656829834,0.004103953842496153,0.006877676340367276,BPFW,47,6
18,0.21317505836486816,0.0034633357409239855,0.004113604661683245,BPFW,47,6
19,0.22504806518554688,0.0027944542619975934,0.0076061515565547634,BPFW,47,6
20,0.24039697647094727,0.0024303687756736946,0.006861970880191535,BPFW,47,6
21,0.2518010139465332,0.0017100278731952416,0.004430789128241592,BPFW,47,6
22,0.2638888359069824,0.0012833757989855652,0.005072581787478095,BPFW,47,6
23,0.27940893173217773,0.001087981492219894,0.00413861413828392,BPFW,47,6
24,0.29773688316345215,0.000809434550133766,0.0027883662012066954,BPFW,47,6
25,0.3162240982055664,0.0006122841949981305,0.0016913326743230924,BPFW,47,6
26,0.33838796615600586,0.0005783619570028581,0.001284888801631679,BPFW,47,6
27,0.36316704750061035,0.0005460906627818697,0.0008258666313684747,BPFW,47,6
28,0.3866729736328125,0.0005330792203331091,0.001287813229427138,BPFW,47,6
29,0.4001328945159912,0.0004405307529530083,0.001109097567693676,BPFW,47,6
30,0.42676210403442383,0.0004094147731151912,0.0007043776866298593,BPFW,47,6
31,0.4570770263671875,0.00039767688664831403,0.00046335629266135126,BPFW,47,6
32,0.4873158931732178,0.00039374151138186835,0.000344221140290444,BPFW,47,6
33,0.5206069946289062,0.0003904657619237034,0.00032273341875742496,BPFW,47,6
34,0.5573749542236328,0.00038788890276390104,0.0001863237335320672,BPFW,47,6
35,0.5972590446472168,0.00038717065736148105,0.00014700143963142123,BPFW,47,6
36,0.6416308879852295,0.0003864198011433248,0.00011251823368167393,BPFW,47,6
37,0.6889200210571289,0.0003860831713285702,6.301986046654506e-05,BPFW,47,6
0,0.0,0.01629690711930545,0.016481806686665136,FW,48,6
1,0.019356966018676758,0.010448366705898578,0.022288451635784447,FW,48,6
2,0.03821992874145508,0.0072914695776779654,0.022153135898881123,FW,48,6
3,0.05701184272766113,0.005978958037707363,0.02163886598711741,FW,48,6
4,0.07954001426696777,0.004159613394356788,0.015606832836711796,FW,48,6
5,0.10234594345092773,0.002077661369688428,0.007514494761776747,FW,48,6
6,0.12785100936889648,0.001645266349391955,0.0049470905688684,FW,48,6
7,0.15717291831970215,0.0014851524393090488,0.0038965322033973123,FW,48,6
8,0.19075393676757812,0.0013410793420030294,0.0028399092643326906,FW,48,6
9,0.23025298118591309,0.001255174881087088,0.0020036984902190376,FW,48,6
10,0.25810885429382324,0.0010134899721480992,0.0013524096998868888,FW,48,6
11,0.2989969253540039,0.0009931061761418104,0.0015530585197934777,FW,48,6
12,0.33580589294433594,0.000958533622471577,0.0016734562837852631,FW,48,6
13,0.3744666576385498,0.0009333779244240477,0.001700580841145404,FW,48,6
14,0.41320300102233887,0.0008877955721027912,0.0015282593036271318,FW,48,6
15,0.4402759075164795,0.0007889694690027593,0.001414628340220125,FW,48,6
16,0.47812771797180176,0.0007512087038470596,0.0015473041614890474,FW,48,6
17,0.514481782913208,0.0007021375450334844,0.0014081397169442831,FW,48,6
18,0.5470907688140869,0.0006757774147637974,0.0014209099674454214,FW,48,6
19,0.58506178855896,0.0006311647771787526,0.001444839948041071,FW,48,6
20,0.6183197498321533,0.0006097853806623083,0.001162438524272079,FW,48,6
21,0.6552009582519531,0.0005939810234111327,0.0011701863806199665,FW,48,6
22,0.6920759677886963,0.0005757032937612942,0.0010785475313167434,FW,48,6
23,0.7285246849060059,0.0005532657373572199,0.0010743092551853035,FW,48,6
24,0.7644338607788086,0.0005435004871069251,0.0010593559245836626,FW,48,6
25,0.8011467456817627,0.0005254508735986976,0.0008292303411254679,FW,48,6
26,0.8414089679718018,0.0005148766441075431,0.0008988608044727206,FW,48,6
27,0.8808438777923584,0.0004996823771244954,0.0008020494097508578,FW,48,6
28,0.9210388660430908,0.0004903969634559259,0.0007265233912058664,FW,48,6
29,0.9617228507995605,0.0004831136735758797,0.0006087850302203402,FW,48,6
30,1.0064418315887451,0.0004769534486762323,0.0005043649738607196,FW,48,6
31,1.0503249168395996,0.00047445396377273936,0.0005952176617057131,FW,48,6
32,1.0947840213775635,0.00046844710499394267,0.000594100940058477,FW,48,6
33,1.1394717693328857,0.0004626408392940839,0.0004806023889700103,FW,48,6
34,1.1890218257904053,0.000457926845390859,0.0003522521898488172,FW,48,6
35,1.2442469596862793,0.0004553921513898956,0.00040035870231342857,FW,48,6
36,1.3036580085754395,0.00045263456185453506,0.00030155248938417616,FW,48,6
37,1.3573870658874512,0.0004509597828016533,0.0002900810344293136,FW,48,6
38,1.4082839488983154,0.0004496468556854524,0.00022928642923605893,FW,48,6
39,1.4626779556274414,0.00044865721100312625,0.0002672111149194594,FW,48,6
40,1.513669729232788,0.00044787025370273,0.00033882230192311104,FW,48,6
41,1.565194845199585,0.0004455894346746164,0.00019704674944565585,FW,48,6
42,1.634300947189331,0.0004449712813698103,0.00024408831630169032,FW,48,6
43,1.6958956718444824,0.00044369945124917137,0.00021203999480201392,FW,48,6
44,1.7509419918060303,0.0004429543060234439,0.00026503612346924634,FW,48,6
45,1.8026859760284424,0.00044216821437355553,0.00018774930121212793,FW,48,6
46,1.8572659492492676,0.0004417842687941914,0.00022965563491992598,FW,48,6
47,1.9098899364471436,0.000440801400247686,0.0002176333823498811,FW,48,6
48,1.9648189544677734,0.0004398905980288413,0.0002607781266673931,FW,48,6
49,2.015875816345215,0.00043909329022163095,0.00025735469933940686,FW,48,6
50,2.0654799938201904,0.0004384865069993909,0.00019168394360514652,FW,48,6
51,2.1191790103912354,0.0004380307837033212,0.00023901316522893372,FW,48,6
52,2.1730399131774902,0.000436906512742956,0.00027167436248773835,FW,48,6
53,2.224130868911743,0.0004360269608699292,0.00028550276925026194,FW,48,6
54,2.274564743041992,0.0004346716270882706,0.00020880425924716005,FW,48,6
55,2.328112840652466,0.0004339194413840132,0.0001797446296278935,FW,48,6
56,2.3841307163238525,0.00043363970684023916,0.00023621069131999289,FW,48,6
57,2.4389729499816895,0.00043253631748435735,0.00027584551535941496,FW,48,6
58,2.4908337593078613,0.00043154978821549606,0.00019119734982188234,FW,48,6
59,2.5451908111572266,0.0004311157105645967,0.00018264059823774312,FW,48,6
60,2.600667953491211,0.0004307258377566623,0.00023002254934249876,FW,48,6
61,2.6605796813964844,0.00042967078917545084,0.00020256112524645153,FW,48,6
62,2.7251029014587402,0.00042905950011285074,0.00025207520789677357,FW,48,6
63,2.786327838897705,0.0004285438971755528,0.0001731643348116375,FW,48,6
64,2.8556716442108154,0.00042794069629583384,0.00019634753150760421,FW,48,6
65,2.9227418899536133,0.00042743027750759857,0.0001874504038802746,FW,48,6
66,2.9889678955078125,0.0004269745056099125,0.0002309426829898934,FW,48,6
67,3.0550620555877686,0.0004259082987829557,0.00020543129738970418,FW,48,6
68,3.1218249797821045,0.00042525349579922855,0.00019576734221106692,FW,48,6
69,3.1878068447113037,0.0004247432904575496,0.00016514710787274468,FW,48,6
70,3.2600817680358887,0.0004242129980506804,0.000173174752491976,FW,48,6
71,3.328453779220581,0.0004236094288734241,0.0001475362979808236,FW,48,6
72,3.3889379501342773,0.0004232285482803081,0.0001707560516633589,FW,48,6
73,3.448936939239502,0.00042262411888164294,0.00012858717829880448,FW,48,6
74,3.509345054626465,0.0004224604197664673,0.00011819563518139834,FW,48,6
75,3.5692479610443115,0.0004221850916876706,0.0001313953621147611,FW,48,6
76,3.6257898807525635,0.00042199590631713065,0.00015644801222357274,FW,48,6
77,3.681942939758301,0.0004215585399897833,0.00013356857106160735,FW,48,6
78,3.7393248081207275,0.00042131877048100713,0.00015552001407285478,FW,48,6
79,3.7970707416534424,0.0004208675751951441,0.00013715082349960813,FW,48,6
80,3.8557608127593994,0.0004206152956517756,0.00015799216793158593,FW,48,6
81,3.915515899658203,0.0004201582387569737,0.00013027369601229866,FW,48,6
82,3.9737370014190674,0.00041997989122451315,0.0001539007988679231,FW,48,6
83,4.0328428745269775,0.0004195674849654162,0.00013237110459270632,FW,48,6
84,4.091994762420654,0.0004193409760648647,0.00015307094545392584,FW,48,6
85,4.149788856506348,0.0004189150931446255,0.00013569928492390094,FW,48,6
86,4.211095809936523,0.00041867726480256177,0.0001553611934901921,FW,48,6
87,4.280815839767456,0.00041824624908068874,0.0001292168995626091,FW,48,6
88,4.351641893386841,0.0004180781132433366,0.00015149979010941562,FW,48,6
89,4.421162843704224,0.00041768923514060746,0.0001312375733330852,FW,48,6
90,4.490923881530762,0.00041747527254346013,0.000150757500010285,FW,48,6
91,4.556794881820679,0.0004170732977346034,0.00013433170223917817,FW,48,6
92,4.626957654953003,0.0004168490857041881,0.000152880754726714,FW,48,6
93,4.696947813034058,0.0004164426218542529,0.00012822115990944108,FW,48,6
94,4.766655921936035,0.0004162841083024974,0.00014923650785212534,FW,48,6
95,4.833003044128418,0.00041591740939719683,0.00013016479417019306,FW,48,6
96,4.892910718917847,0.0004157153151025799,0.00014857235223022665,FW,48,6
97,4.9509618282318115,0.0004153359202854948,0.0001330431380791251,FW,48,6
98,5.011967897415161,0.0004151245386733432,0.00015054217369050424,FW,48,6
99,5.073555946350098,0.0004147412231732289,0.00012728289463718656,FW,48,6
100,5.13897180557251,0.00041459177701828133,0.0001471029748379383,FW,48,6
101,5.210107803344727,0.0004142459864126675,0.00012914971520069785,FW,48,6
102,5.280993938446045,0.00041405511713336955,0.0001465085512400725,FW,48,6
103,5.3522868156433105,0.00041369704639618814,0.00013182895404584155,FW,48,6
104,5.4235899448394775,0.0004134977553491843,0.00014833727964464605,FW,48,6
105,5.494156837463379,0.0004131362654500987,0.0001263987372157933,FW,48,6
106,5.5652008056640625,0.0004129953642501618,0.00014509168409665709,FW,48,6
107,5.634913921356201,0.0004126692845134217,0.00012818941379246908,FW,48,6
108,5.704647779464722,0.0004124890301234894,0.00014455950410540352,FW,48,6
109,5.7751548290252686,0.0004121510960143286,0.00013068479172273842,FW,48,6
110,5.84509801864624,0.0004119631989502497,0.00014625837868604963,FW,48,6
111,5.9163219928741455,0.00041162228797012767,0.00012556552342278228,FW,48,6
112,5.986109972000122,0.00041148943978640983,0.00014319557035677384,FW,48,6
113,6.049227952957153,0.00041118194263886843,0.00012728109413982864,FW,48,6
114,6.109813928604126,0.0004110117246627967,0.00014271895957153826,FW,48,6
115,6.167906761169434,0.0004106928046158366,0.0001296065549796752,FW,48,6
116,6.2266528606414795,0.0004105156456280117,0.0001442982252604387,FW,48,6
117,6.2850120067596436,0.0004101941385253079,0.00012478027867214624,FW,48,6
118,6.343468904495239,0.0004100688800991879,0.00014140798328185527,FW,48,6
119,6.4015748500823975,0.00040977890235729296,0.00012642208441032777,FW,48,6
120,6.459112882614136,0.00040961817250365307,0.00014098099227526965,FW,48,6
121,6.516719818115234,0.0004093172054335127,0.00012859039347461244,FW,48,6
122,6.575681924819946,0.00040915016685784313,0.0001424499954467131,FW,48,6
123,6.632566928863525,0.00040884695606838124,0.00012404020618523586,FW,48,6
124,6.693207740783691,0.00040853251328713304,0.00012600876710542558,FW,48,6
125,6.753816843032837,0.0004083955195600336,0.00011285209223944352,FW,48,6
126,6.819790840148926,0.00040814973639801165,0.00011322165007610627,FW,48,6
