iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
23,6.118943929672241,0.004370259232242012,0.010504145648925439,AFW,False,7,6
24,6.370217800140381,0.004255672118190073,0.010531725133693168,AFW,False,7,6
25,6.622103929519653,0.004191097090476325,0.010479522435004785,AFW,False,7,6
26,6.87057900428772,0.004133254464381219,0.010495511179071314,AFW,False,7,6
27,7.119261026382446,0.004068531614130267,0.010539442310195468,AFW,False,7,6
28,7.368275880813599,0.003991286999044025,0.010486268348327433,AFW,False,7,6
29,7.617792844772339,0.00395495752961994,0.010526957724229253,AFW,False,7,6
30,7.868724822998047,0.003866750761868207,0.010647105871529238,AFW,False,7,6
31,8.119884967803955,0.0038260283652964905,0.010721912085778497,AFW,False,7,6
32,8.369050979614258,0.0037788978123489574,0.010787393976810375,AFW,False,7,6
33,8.619277000427246,0.0028004872875891213,0.006686799792273418,AFW,False,7,6
34,8.868746995925903,0.002765515254909038,0.006977236306293417,AFW,False,7,6
35,9.119137048721313,0.0027171164974077395,0.0074157239415527055,AFW,False,7,6
36,9.367918014526367,0.002697121426754461,0.007626291539774906,AFW,False,7,6
37,9.617718935012817,0.002651722172448067,0.00815992442750526,AFW,False,7,6
38,9.868321895599365,0.0020264029591600297,0.006003294120434907,AFW,False,7,6
39,10.125241994857788,0.0019823370322697527,0.006163982075242283,AFW,False,7,6
40,10.3782958984375,0.001954377110045548,0.006282112784635686,AFW,False,7,6
41,10.625522136688232,0.0019143166646923377,0.0064801304506734774,AFW,False,7,6
42,10.878978967666626,0.0014836599598568353,0.0038010395737079062,AFW,False,7,6
43,11.128362894058228,0.001483301012686964,0.0038003162831032064,AFW,False,7,6
44,11.37907600402832,0.0014603823438468775,0.0037601501459394,AFW,False,7,6
45,11.627661943435669,0.001456286783027277,0.0037530134390311026,AFW,False,7,6
46,11.875072956085205,0.0014562029252552992,0.0037528721660711932,AFW,False,7,6
47,12.125065803527832,0.0014499968779069646,0.003764773070694668,AFW,False,7,6
48,12.378578186035156,0.0014487161337061118,0.003762520773631004,AFW,False,7,6
49,12.629142045974731,0.001444700832772469,0.0037719931327624113,AFW,False,7,6
50,12.8787260055542,0.0012904308491992363,0.0016577907170951655,AFW,False,7,6
51,13.127578020095825,0.001285681592344101,0.001657413233868477,AFW,False,7,6
52,13.376497030258179,0.0012776642778416724,0.0016556132950463825,AFW,False,7,6
53,13.626436948776245,0.001267810641277099,0.0016578065552039034,AFW,False,7,6
54,13.877374172210693,0.001257971074242568,0.0016197187443919786,AFW,False,7,6
55,14.126119136810303,0.0012567307771681451,0.0016219268544172662,AFW,False,7,6
56,14.377076864242554,0.0012281241715990016,0.000509065193220174,AFW,False,7,6
57,14.627851009368896,0.0012222594316290659,0.0004991312116160071,AFW,False,7,6
58,14.877965927124023,0.0012195367326536385,0.0006437921927839835,AFW,False,7,6
59,15.130369901657104,0.0012154607956558975,0.0016826615630541179,AFW,False,7,6
60,15.379569053649902,0.0011843907740001914,0.001723929646467694,AFW,False,7,6
61,15.628939867019653,0.001172661391552138,0.0023643570694116193,AFW,False,7,6
62,15.877047061920166,0.0011613695854516288,0.003278744063896313,AFW,False,7,6
63,16.12724804878235,0.0010465857937037267,0.002902193535622495,AFW,False,7,6
64,16.37782120704651,0.0010324816555132108,0.0031362201960704068,AFW,False,7,6
65,16.62720513343811,0.0010176844582107348,0.0034517291075886938,AFW,False,7,6
66,16.876410961151123,0.000886724495514227,0.002886029543003476,AFW,False,7,6
67,17.125283002853394,0.000867290184498136,0.0030913937914760423,AFW,False,7,6
68,17.37203097343445,0.0008515700507256965,0.0032576547480461784,AFW,False,7,6
69,17.616884231567383,0.0007414125960392564,0.002812405174262957,AFW,False,7,6
70,17.86586093902588,0.0006539465126013798,0.0023763446102445735,AFW,False,7,6
71,18.11344003677368,0.0005884770471467842,0.0021251114702227677,AFW,False,7,6
72,18.362680912017822,0.0005350123981788965,0.0017442891192836066,AFW,False,7,6
73,18.61240315437317,0.0005305338639000251,0.0018252336136408303,AFW,False,7,6
74,18.863873958587646,0.0004904817935534425,0.0015048961387355052,AFW,False,7,6
75,19.11318278312683,0.00046275561212889995,0.0013335497966760462,AFW,False,7,6
76,19.362092971801758,0.0004407996726918753,0.0010777328446236931,AFW,False,7,6
77,19.611698150634766,0.0004262924816351922,0.0009687603019004716,AFW,False,7,6
78,19.862171173095703,0.0004145149106846584,0.000768501708187546,AFW,False,7,6
79,20.111566066741943,0.00040704832223716834,0.000697229334206262,AFW,False,7,6
80,20.36162304878235,0.0004008855989811984,0.0005458324219296537,AFW,False,7,6
81,20.610846996307373,0.00039709081064239106,0.0004969378176011463,AFW,False,7,6
82,20.860599994659424,0.0003939402646706075,0.00038641892221962556,AFW,False,7,6
83,21.11247205734253,0.0003920295104742123,0.00035119151684145477,AFW,False,7,6
84,21.361135959625244,0.00039044962762803403,0.00027280431638014645,AFW,False,7,6
85,21.610377073287964,0.00038929325664394327,0.0002493670130072562,AFW,False,7,6
86,21.860239028930664,0.0003884946539906545,0.00022200082689532248,AFW,False,7,6
87,22.109922885894775,0.0003878612841746429,0.0001754622052824381,AFW,False,7,6
88,22.360970973968506,0.00038736791391652563,0.0001605009515028722,AFW,False,7,6
89,22.61132311820984,0.0003870078639583773,0.00014789104050596732,AFW,False,7,6
90,22.864446878433228,0.00038672630063109174,0.0001258742104333488,AFW,False,7,6
91,23.112364053726196,0.0003865222335455905,0.00010351484907774233,AFW,False,7,6
92,23.360906839370728,0.00038634977259924047,9.483532355315316e-05,AFW,False,7,6
0,0.0,0.033175028459353224,0.007838141036387823,PFW,True,7,6
1,7.928581953048706,0.012480463901046089,0.016752175582084628,PFW,True,7,6
2,9.271897077560425,0.006218656472979119,0.0062563511395572445,PFW,True,7,6
3,10.065973043441772,0.00454002692372362,0.006256027516519802,PFW,True,7,6
4,11.049253225326538,0.0035445977683343658,0.007702709737973667,PFW,True,7,6
5,11.761954069137573,0.0030144777660414497,0.004950889027083235,PFW,True,7,6
6,12.74324893951416,0.0019510499321865294,0.005622158667533223,PFW,True,7,6
7,13.447718858718872,0.0015567507018381433,0.003835016931684242,PFW,True,7,6
8,14.150017023086548,0.0013445117098167605,0.0016689948622711451,PFW,True,7,6
9,14.773648023605347,0.0011315364908354288,0.004526145963341714,PFW,True,7,6
10,15.387524127960205,0.0008128150828289555,0.003009056699106953,PFW,True,7,6
11,16.005914211273193,0.0006729481381624155,0.0018878900373647536,PFW,True,7,6
12,16.619561910629272,0.000570382923819246,0.0013486643695744991,PFW,True,7,6
13,17.1442391872406,0.0004490234205307139,0.0006709240627149429,PFW,True,7,6
14,17.577476024627686,0.0003970804799179461,0.0005242540007137537,PFW,True,7,6
15,18.19235110282898,0.0003892282533291879,0.000312704787142271,PFW,True,7,6
16,18.80669116973877,0.0003871228963945373,0.0001519373188277022,PFW,True,7,6
17,19.42118501663208,0.00038630116542642866,0.00011934074492753893,PFW,True,7,6
18,20.03680992126465,0.00038587673720868706,2.988349949297679e-05,PFW,True,7,6
0,0.0,0.033175028459353224,0.007838141036387823,PFW,False,7,6
1,0.2549557685852051,0.03315152349381527,0.008195023324828202,PFW,False,7,6
2,0.506566047668457,0.03301990561246167,0.010387021174527403,PFW,False,7,6
3,0.7557342052459717,0.03291218654111483,0.012032702270110135,PFW,False,7,6
4,1.0062098503112793,0.03265792575743032,0.015131333113159853,PFW,False,7,6
5,1.2496709823608398,0.03262010334795564,0.01557283714953775,PFW,False,7,6
6,1.493872880935669,0.032422355309095645,0.01763832417952381,PFW,False,7,6
7,1.7437679767608643,0.032195730317173786,0.019677612364459723,PFW,False,7,6
8,1.9899930953979492,0.031901927622165566,0.02191476809032905,PFW,False,7,6
9,2.2395589351654053,0.03161313575678151,0.023878469608815997,PFW,False,7,6
10,2.4868428707122803,0.031114218605138973,0.026601133880224358,PFW,False,7,6
11,2.736387014389038,0.03038596908658295,0.02961321064109151,PFW,False,7,6
12,2.9805259704589844,0.030254990845706112,0.030050189416365686,PFW,False,7,6
13,3.230508804321289,0.030247627975162294,0.03007569169166978,PFW,False,7,6
14,3.4786789417266846,0.030026051691234696,0.030782405009734413,PFW,False,7,6
15,3.7273809909820557,0.029069072466344575,0.03334466593169018,PFW,False,7,6
16,3.9771878719329834,0.028218594083478873,0.03484396515365043,PFW,False,7,6
17,4.227250099182129,0.027563122375618247,0.035556911011333084,PFW,False,7,6
18,4.476989984512329,0.026519968355388782,0.036311235609581397,PFW,False,7,6
19,4.724315881729126,0.02528978424936257,0.03654584835848708,PFW,False,7,6
20,4.971937894821167,0.024024233503239335,0.03619716010887608,PFW,False,7,6
21,5.221055030822754,0.02223566176064385,0.034672377577795524,PFW,False,7,6
22,5.470638036727905,0.020991262536342193,0.0330852718727406,PFW,False,7,6
23,5.72221302986145,0.01917601150556972,0.030005034765619644,PFW,False,7,6
24,5.970309019088745,0.018552782859831682,0.02863455856085701,PFW,False,7,6
25,6.2178661823272705,0.016595663692599735,0.023918570751638904,PFW,False,7,6
26,6.466217994689941,0.015243904985174245,0.01993119745193523,PFW,False,7,6
27,6.716876983642578,0.014092207460210825,0.01582948059330858,PFW,False,7,6
28,6.965200901031494,0.013316120398087014,0.012608926516356882,PFW,False,7,6
29,7.214507818222046,0.012678503148712699,0.009621474434500753,PFW,False,7,6
30,7.45846700668335,0.01160997070079003,0.008408983121477226,PFW,False,7,6
31,7.709352970123291,0.011598197482045443,0.008478259234215097,PFW,False,7,6
32,7.958144187927246,0.011194949023899706,0.010023800766569169,PFW,False,7,6
33,8.206731796264648,0.010993719578309481,0.011031691703393347,PFW,False,7,6
34,8.453698873519897,0.010935576161624532,0.011334363911094762,PFW,False,7,6
35,8.702096939086914,0.010549087180408038,0.012934396070719677,PFW,False,7,6
36,8.94866394996643,0.010545190473230211,0.01295071530114611,PFW,False,7,6
37,9.195716857910156,0.009626566263019712,0.014783526114255496,PFW,False,7,6
38,9.439130067825317,0.009463143927433013,0.015252645843570844,PFW,False,7,6
39,9.688974857330322,0.009177375387633736,0.015162005566740088,PFW,False,7,6
40,9.931654930114746,0.00870673403860871,0.015008298342138274,PFW,False,7,6
41,10.180564165115356,0.008251884111075428,0.015465753563499923,PFW,False,7,6
42,10.429921865463257,0.007809624304087566,0.0149220762051812,PFW,False,7,6
43,10.679864883422852,0.00720391240633813,0.014085152353800952,PFW,False,7,6
44,10.928287029266357,0.007094608066073303,0.01412907915857367,PFW,False,7,6
45,11.170397996902466,0.006711250143841124,0.01348448538794514,PFW,False,7,6
46,11.791069030761719,0.005628052625344425,0.00525097718912577,PFW,False,7,6
47,12.039462089538574,0.0050929360425571845,0.0060245830110936625,PFW,False,7,6
48,12.287951946258545,0.00474460684756672,0.006150661267411322,PFW,False,7,6
49,12.534876108169556,0.004105402447971561,0.0076105682815755206,PFW,False,7,6
50,12.779730081558228,0.0037673801135665675,0.0072101667258185,PFW,False,7,6
51,13.02891492843628,0.003346240037728423,0.007715249296853492,PFW,False,7,6
52,13.276005029678345,0.0029944436123932492,0.005639037574969927,PFW,False,7,6
53,13.523852825164795,0.002795128862030461,0.00561199549419189,PFW,False,7,6
54,13.772557973861694,0.002600736835607857,0.005413103117051037,PFW,False,7,6
55,14.023222208023071,0.0022771148608795476,0.004270761358601808,PFW,False,7,6
56,14.270325183868408,0.0022148574764509947,0.00442578989073494,PFW,False,7,6
57,14.51789402961731,0.0020408612691863374,0.003894181497494174,PFW,False,7,6
58,14.763864994049072,0.0018374871820465378,0.004627594589939929,PFW,False,7,6
59,15.012608766555786,0.0016470621634358759,0.0037811829966644442,PFW,False,7,6
60,15.261356830596924,0.0014475079929946817,0.0041072127541929015,PFW,False,7,6
61,15.511232852935791,0.0014074082791791088,0.004119866066870979,PFW,False,7,6
62,15.761037826538086,0.001265931457575685,0.005056413747208216,PFW,False,7,6
63,16.008673191070557,0.0010651987373713127,0.004187140695677048,PFW,False,7,6
64,16.25678300857544,0.0008946606915795119,0.0033326464176785266,PFW,False,7,6
65,16.504913091659546,0.0008058181800357914,0.0027577793046157095,PFW,False,7,6
66,16.74874186515808,0.0007331659135200713,0.0022419445099363445,PFW,False,7,6
67,16.99586796760559,0.0006919207963784988,0.00206094056230056,PFW,False,7,6
68,17.24455499649048,0.000651974471006416,0.0018693060465669958,PFW,False,7,6
69,17.495870113372803,0.0006121360980347326,0.0016997543387783649,PFW,False,7,6
70,17.7469699382782,0.000586185554127262,0.0015920973176047207,PFW,False,7,6
71,17.994988918304443,0.0005626077056224227,0.0014744569652291619,PFW,False,7,6
72,18.243795156478882,0.0005391573969303293,0.0013028401896133936,PFW,False,7,6
73,18.493432998657227,0.0005224558266558406,0.0011826835018425492,PFW,False,7,6
74,18.744207859039307,0.0005088676339482293,0.0010782196289924647,PFW,False,7,6
75,18.990694046020508,0.0004929980230051162,0.0012079459593936624,PFW,False,7,6
76,19.23958420753479,0.0004710948185412731,0.0012553981951185925,PFW,False,7,6
77,19.487112045288086,0.00046180929215597556,0.0012643720014948894,PFW,False,7,6
78,19.737953186035156,0.00044345660920603637,0.0010407066644188402,PFW,False,7,6
79,19.98624300956726,0.0004320636393683599,0.000860155785866861,PFW,False,7,6
80,20.236804962158203,0.00042314829019834835,0.0007359758156929122,PFW,False,7,6
81,20.482276916503906,0.00041637549815628046,0.0006647464805525324,PFW,False,7,6
82,20.728667974472046,0.000411052956407362,0.0005651238119222932,PFW,False,7,6
83,20.974910020828247,0.00040664393213580554,0.0005145781898728267,PFW,False,7,6
84,21.22366714477539,0.00040304143545838054,0.0004715901045293341,PFW,False,7,6
85,21.4719340801239,0.0004001907216394634,0.0004155220882775441,PFW,False,7,6
86,21.72296404838562,0.0003976919247063705,0.00038123559576299325,PFW,False,7,6
87,21.9710910320282,0.00039564361844470364,0.0003541004879552886,PFW,False,7,6
88,22.22196888923645,0.00039401438222835025,0.0003064934015498602,PFW,False,7,6
89,22.471873998641968,0.00039259458006537623,0.0002836654377845778,PFW,False,7,6
90,22.722182035446167,0.00039142751387995553,0.0002678841436646901,PFW,False,7,6
91,22.974231958389282,0.00039047937994468964,0.00022622632158349827,PFW,False,7,6
92,23.227779865264893,0.0003896857334499155,0.00021165508161512345,PFW,False,7,6
93,23.489468097686768,0.0003890199796164,0.0002036317938871095,PFW,False,7,6
94,23.73969793319702,0.00038847255513114684,0.00016729488269850588,PFW,False,7,6
95,23.99164915084839,0.0003880243530385043,0.0001581824570956597,PFW,False,7,6
96,24.240020036697388,0.0003876443150854867,0.00015561718057690395,PFW,False,7,6
97,24.505017042160034,0.0003873238501997556,0.00012360967778512306,PFW,False,7,6
98,24.75526475906372,0.0003870743992368889,0.00012021590495343436,PFW,False,7,6
99,25.0065438747406,0.00038685383227887954,0.0001174117166870362,PFW,False,7,6
100,25.263828992843628,0.00038667140218443766,9.136600709209151e-05,PFW,False,7,6
0,0.0,0.033175028459353224,0.007838141036387823,BPFW,True,7,6
1,7.887430906295776,0.012480463901046089,0.016752175582084628,BPFW,True,7,6
2,9.218952894210815,0.006218656472979119,0.0062563511395572445,BPFW,True,7,6
3,10.012520790100098,0.00454002692372362,0.006256027516519802,BPFW,True,7,6
4,10.989340782165527,0.0035445977683343658,0.007702709737973667,BPFW,True,7,6
5,11.691669940948486,0.0030144777660414497,0.004950889027083235,BPFW,True,7,6
6,12.665905952453613,0.0019510499321865294,0.005622158667533223,BPFW,True,7,6
7,13.369434833526611,0.0015567507018381433,0.003835016931684242,BPFW,True,7,6
8,14.072757005691528,0.0013445117098167605,0.0016689948622711451,BPFW,True,7,6
9,14.685298919677734,0.0011315364908354288,0.004526145963341714,BPFW,True,7,6
10,15.297569990158081,0.000926826106835829,0.003707304427343316,BPFW,True,7,6
11,16.000386953353882,0.000493926106308104,0.001605474926838274,BPFW,True,7,6
12,16.61084485054016,0.0004419767263622138,0.0009773297644069224,BPFW,True,7,6
13,17.24030375480652,0.00041209520665555786,0.0007646722338854328,BPFW,True,7,6
14,17.851029872894287,0.0003874124062889134,0.00015889877548035222,BPFW,True,7,6
15,18.456443786621094,0.00038647562822253183,8.49033228089934e-05,BPFW,True,7,6
0,0.0,0.033175028459353224,0.007838141036387823,BPFW,False,7,6
1,0.25479865074157715,0.03315152349381527,0.008195023324828202,BPFW,False,7,6
2,0.5048277378082275,0.03301990561246167,0.010387021174527403,BPFW,False,7,6
3,0.7531447410583496,0.03291218654111483,0.012032702270110135,BPFW,False,7,6
4,1.004516839981079,0.03265792575743032,0.015131333113159853,BPFW,False,7,6
5,1.2505168914794922,0.03262010334795564,0.01557283714953775,BPFW,False,7,6
6,1.4977798461914062,0.032422355309095645,0.01763832417952381,BPFW,False,7,6
7,1.7462856769561768,0.032195730317173786,0.019677612364459723,BPFW,False,7,6
8,1.9996669292449951,0.031901927622165566,0.02191476809032905,BPFW,False,7,6
9,2.248642683029175,0.03161313575678151,0.023878469608815997,BPFW,False,7,6
10,2.49444580078125,0.031114218605138973,0.026601133880224358,BPFW,False,7,6
11,2.746811866760254,0.03038596908658295,0.02961321064109151,BPFW,False,7,6
12,2.9924228191375732,0.030254990845706112,0.030050189416365686,BPFW,False,7,6
13,3.240703821182251,0.030247627975162294,0.03007569169166978,BPFW,False,7,6
14,3.4906649589538574,0.030026051691234696,0.030782405009734413,BPFW,False,7,6
15,3.7407119274139404,0.029069072466344575,0.03334466593169018,BPFW,False,7,6
16,3.991196870803833,0.028218594083478873,0.03484396515365043,BPFW,False,7,6
17,4.241553783416748,0.027563122375618247,0.035556911011333084,BPFW,False,7,6
18,4.4920549392700195,0.026519968355388782,0.036311235609581397,BPFW,False,7,6
19,4.7401158809661865,0.02528978424936257,0.03654584835848708,BPFW,False,7,6
20,4.988225698471069,0.024024233503239335,0.03619716010887608,BPFW,False,7,6
21,5.234225749969482,0.02223566176064385,0.034672377577795524,BPFW,False,7,6
22,5.482418775558472,0.020991262536342193,0.0330852718727406,BPFW,False,7,6
23,5.730020761489868,0.01917601150556972,0.030005034765619644,BPFW,False,7,6
24,5.9755918979644775,0.018552782859831682,0.02863455856085701,BPFW,False,7,6
25,6.220474720001221,0.016595663692599735,0.023918570751638904,BPFW,False,7,6
26,6.469838857650757,0.015243904985174245,0.01993119745193523,BPFW,False,7,6
27,6.7202308177948,0.014092207460210825,0.01582948059330858,BPFW,False,7,6
28,6.970666885375977,0.013316120398087014,0.012608926516356882,BPFW,False,7,6
29,7.21932578086853,0.012678503148712699,0.009621474434500753,BPFW,False,7,6
30,7.46544885635376,0.01160997070079003,0.008408983121477226,BPFW,False,7,6
31,7.7134788036346436,0.011598197482045443,0.008478259234215097,BPFW,False,7,6
32,7.964247703552246,0.011194949023899706,0.010023800766569169,BPFW,False,7,6
33,8.216478824615479,0.010993719578309481,0.011031691703393347,BPFW,False,7,6
34,8.465109825134277,0.010935576161624532,0.011334363911094762,BPFW,False,7,6
35,8.714706897735596,0.010549087180408038,0.012934396070719677,BPFW,False,7,6
36,8.965986728668213,0.010545190473230211,0.01295071530114611,BPFW,False,7,6
37,9.211731910705566,0.009626566263019712,0.014783526114255496,BPFW,False,7,6
38,9.462758779525757,0.009463143927433013,0.015252645843570844,BPFW,False,7,6
39,9.713993787765503,0.009177375387633736,0.015162005566740088,BPFW,False,7,6
40,9.965087890625,0.00870673403860871,0.015008298342138274,BPFW,False,7,6
41,10.216264963150024,0.008251884111075428,0.015465753563499923,BPFW,False,7,6
42,10.466217994689941,0.007809624304087566,0.0149220762051812,BPFW,False,7,6
43,10.711596012115479,0.00720391240633813,0.014085152353800952,BPFW,False,7,6
44,10.953521728515625,0.007094608066073303,0.01412907915857367,BPFW,False,7,6
45,11.202327013015747,0.006711250143841124,0.01348448538794514,BPFW,False,7,6
46,11.814534902572632,0.005628052625344425,0.00525097718912577,BPFW,False,7,6
47,12.064893960952759,0.0050929360425571845,0.0060245830110936625,BPFW,False,7,6
48,12.31330680847168,0.00474460684756672,0.006150661267411322,BPFW,False,7,6
49,12.562873840332031,0.004105402447971561,0.0076105682815755206,BPFW,False,7,6
50,12.812167882919312,0.0037673801135665675,0.0072101667258185,BPFW,False,7,6
51,13.06346583366394,0.003346240037728423,0.007715249296853492,BPFW,False,7,6
52,13.313686847686768,0.0029944436123932492,0.005639037574969927,BPFW,False,7,6
53,13.564221858978271,0.002795128862030461,0.00561199549419189,BPFW,False,7,6
54,13.814344882965088,0.002600736835607857,0.005413103117051037,BPFW,False,7,6
55,14.064235925674438,0.0022771148608795476,0.004270761358601808,BPFW,False,7,6
56,14.314812898635864,0.0022148574764509947,0.00442578989073494,BPFW,False,7,6
57,14.564673662185669,0.0020408612691863374,0.003894181497494174,BPFW,False,7,6
58,14.814968824386597,0.0018374871820465378,0.004627594589939929,BPFW,False,7,6
59,15.063928842544556,0.0016470621634358759,0.0037811829966644442,BPFW,False,7,6
60,15.315297603607178,0.0014475079929946817,0.0041072127541929015,BPFW,False,7,6
61,15.56541895866394,0.0014074082791791088,0.004119866066870979,BPFW,False,7,6
62,15.809661865234375,0.001265931457575685,0.005056413747208216,BPFW,False,7,6
63,16.06002974510193,0.0010651987373713127,0.004187140695677048,BPFW,False,7,6
64,16.309927940368652,0.0008946606915795119,0.0033326464176785266,BPFW,False,7,6
65,16.5618097782135,0.0008058181800357914,0.0027577793046157095,BPFW,False,7,6
66,16.809080839157104,0.0007331659135200713,0.0022419445099363445,BPFW,False,7,6
67,17.054532766342163,0.0006919207963784988,0.00206094056230056,BPFW,False,7,6
68,17.305073738098145,0.000651974471006416,0.0018693060465669958,BPFW,False,7,6
69,17.55091667175293,0.0006121360980347326,0.0016997543387783649,BPFW,False,7,6
70,17.80134081840515,0.000586185554127262,0.0015920973176047207,BPFW,False,7,6
71,18.050886869430542,0.0005626077056224227,0.0014744569652291619,BPFW,False,7,6
72,18.299237728118896,0.0005391573969303293,0.0013028401896133936,BPFW,False,7,6
73,18.548218727111816,0.0005224558266558406,0.0011826835018425492,BPFW,False,7,6
74,18.797547817230225,0.0005088676339482293,0.0010782196289924647,BPFW,False,7,6
75,19.048263788223267,0.0004929980230051162,0.0012079459593936624,BPFW,False,7,6
76,19.299280881881714,0.0004710948185412731,0.0012553981951185925,BPFW,False,7,6
77,19.549243688583374,0.00046180929215597556,0.0012643720014948894,BPFW,False,7,6
78,19.79958176612854,0.00044345660920603637,0.0010407066644188402,BPFW,False,7,6
79,20.0499746799469,0.0004320636393683599,0.000860155785866861,BPFW,False,7,6
80,20.30049777030945,0.00042314829019834835,0.0007359758156929122,BPFW,False,7,6
81,20.5514817237854,0.00041637549815628046,0.0006647464805525324,BPFW,False,7,6
82,20.80153775215149,0.000411052956407362,0.0005651238119222932,BPFW,False,7,6
83,21.050557851791382,0.00040664393213580554,0.0005145781898728267,BPFW,False,7,6
84,21.30196475982666,0.00040304143545838054,0.0004715901045293341,BPFW,False,7,6
85,21.554998636245728,0.0004001907216394634,0.0004155220882775441,BPFW,False,7,6
86,21.806845903396606,0.0003976919247063705,0.00038123559576299325,BPFW,False,7,6
87,22.056833028793335,0.00039564361844470364,0.0003541004879552886,BPFW,False,7,6
88,22.306835889816284,0.00039401438222835025,0.0003064934015498602,BPFW,False,7,6
89,22.555380821228027,0.00039259458006537623,0.0002836654377845778,BPFW,False,7,6
90,22.807482719421387,0.00039142751387995553,0.0002678841436646901,BPFW,False,7,6
91,23.05788779258728,0.00039047937994468964,0.00022622632158349827,BPFW,False,7,6
92,23.305790901184082,0.0003896857334499155,0.00021165508161512345,BPFW,False,7,6
93,23.553701877593994,0.0003890199796164,0.0002036317938871095,BPFW,False,7,6
94,23.799696683883667,0.00038847255513114684,0.00016729488269850588,BPFW,False,7,6
95,24.043141841888428,0.0003880243530385043,0.0001581824570956597,BPFW,False,7,6
96,24.293747901916504,0.0003876443150854867,0.00015561718057690395,BPFW,False,7,6
97,24.54301381111145,0.0003873238501997556,0.00012360967778512306,BPFW,False,7,6
98,24.792678833007812,0.0003870743992368889,0.00012021590495343436,BPFW,False,7,6
99,25.03932285308838,0.00038685383227887954,0.0001174117166870362,BPFW,False,7,6
100,25.288946866989136,0.00038667140218443766,9.136600709209151e-05,BPFW,False,7,6
0,0.0,0.033000870567152854,0.0073747447781125144,AFW,True,8,6
1,2.7112369537353516,0.02469482941631443,0.07679493752863636,AFW,True,8,6
2,3.323148250579834,0.008934096259138718,0.018453384593759958,AFW,True,8,6
3,4.113425970077515,0.007369462937997392,0.014720756759276568,AFW,True,8,6
4,4.727827072143555,0.003953663108694265,0.0049980223029218495,AFW,True,8,6
5,7.595168113708496,0.0029370728307560913,0.006263480142385886,AFW,True,8,6
6,8.841055154800415,0.002837265589574041,0.007794366362070609,AFW,True,8,6
7,9.355247020721436,0.001620084858781058,0.0019461395821521203,AFW,True,8,6
8,11.056668043136597,0.0012896077130710555,0.001650976268942652,AFW,True,8,6
9,11.851818084716797,0.0012553927439866415,0.0011486856604031597,AFW,True,8,6
10,12.646600008010864,0.0012494868986522951,0.0011464727216139229,AFW,True,8,6
11,13.439167022705078,0.0012336263835180201,0.0009613060898541086,AFW,True,8,6
12,13.778496026992798,0.0011377167332040027,0.0012742183640374286,AFW,True,8,6
13,15.217742919921875,0.0009953376381037697,0.0025938277087711745,AFW,True,8,6
14,16.559643030166626,0.0009217878201988224,0.0033754672390483836,AFW,True,8,6
15,17.07906413078308,0.0006743695938877588,0.0019148262041948872,AFW,True,8,6
16,17.601100206375122,0.0004607801909902808,0.0004750653811552109,AFW,True,8,6
17,18.300827980041504,0.00039017857706322135,0.00028273400749224465,AFW,True,8,6
18,18.913356065750122,0.0003880745459150456,0.00022864945562291183,AFW,True,8,6
19,19.523053884506226,0.000386884801454016,0.00018882318252794444,AFW,True,8,6
20,20.134376049041748,0.0003861265395379371,6.985432753796002e-05,AFW,True,8,6
0,0.0,0.033000870567152854,0.0073747447781125144,AFW,False,8,6
1,0.25751495361328125,0.03295814557544393,0.007402118657266456,AFW,False,8,6
2,0.5077450275421143,0.032903357926245096,0.007453817265010057,AFW,False,8,6
3,0.7558650970458984,0.032897644450176296,0.007471689702716541,AFW,False,8,6
4,1.0029728412628174,0.032863766770820216,0.0075204717849684105,AFW,False,8,6
5,1.2530920505523682,0.032811936642123354,0.00732419340501974,AFW,False,8,6
6,1.5032451152801514,0.03265834313280611,0.007407364994332602,AFW,False,8,6
7,1.7523510456085205,0.03258458361773686,0.007593238626389075,AFW,False,8,6
8,2.0027830600738525,0.03256829958571433,0.007478658395021383,AFW,False,8,6
9,2.2548110485076904,0.03244214415779478,0.007793479683724354,AFW,False,8,6
10,2.505927085876465,0.032411080871775605,0.007858578405174975,AFW,False,8,6
11,2.755556106567383,0.032311202074242394,0.007937332299352506,AFW,False,8,6
12,3.0953798294067383,0.01611862859049099,0.019142485906027552,AFW,False,8,6
13,3.5302510261535645,0.008391347617960036,0.011660588526278444,AFW,False,8,6
14,3.7741401195526123,0.008355076943503518,0.011623361052362564,AFW,False,8,6
15,4.023736953735352,0.008305090270342269,0.011572063331582894,AFW,False,8,6
16,4.268627882003784,0.008279766079933486,0.01154637443758915,AFW,False,8,6
17,4.5157880783081055,0.008227919427389482,0.011494725778334323,AFW,False,8,6
18,4.76501202583313,0.008144193392359675,0.011411793942063812,AFW,False,8,6
19,5.0145909786224365,0.00807335720093507,0.01159974677369735,AFW,False,8,6
20,5.263382911682129,0.00801898788755261,0.0122068579865578,AFW,False,8,6
21,5.513777017593384,0.007897881193922492,0.01290324603137283,AFW,False,8,6
22,5.763513088226318,0.007757724446190089,0.014655561146109705,AFW,False,8,6
23,6.013566017150879,0.004254369510367789,0.007032926492885031,AFW,False,8,6
24,6.263059854507446,0.004015065219098336,0.007019849940372309,AFW,False,8,6
25,6.514161825180054,0.003764191596463219,0.006888488296239964,AFW,False,8,6
26,6.7627599239349365,0.003479579460126813,0.00682639924205722,AFW,False,8,6
