iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
43,0.5064859390258789,0.0003984832218112704,0.0007215470537850033,PFW,False,40,6
44,0.5175750255584717,0.0003944108604952443,0.0005934417573002475,PFW,False,40,6
45,0.5286040306091309,0.0003913749076232022,0.000477055066913833,PFW,False,40,6
46,0.5398449897766113,0.0003893045948051382,0.0003771195563684275,PFW,False,40,6
47,0.5510139465332031,0.0003878720492412802,0.000291158728299483,PFW,False,40,6
48,0.5621390342712402,0.0003868705495937711,0.00021719846629124882,PFW,False,40,6
49,0.5731930732727051,0.0003864523510747216,0.00016897776472702666,PFW,False,40,6
50,0.584352970123291,0.0003861940464433027,0.00013057627611851974,PFW,False,40,6
51,0.5954132080078125,0.0003860336969011929,9.99991478330529e-05,PFW,False,40,6
0,0.0,0.0172874146145716,0.017114576480887787,BPFW,True,40,6
0,0.0576472282409668,0.00834600675911754,0.008607429744360377,BPFW,True,40,6
1,0.1375563144683838,0.006951759670445774,0.00885535845437303,BPFW,True,40,6
2,0.21177911758422852,0.0042734761702739234,0.004841858281327844,BPFW,True,40,6
3,0.25940728187561035,0.002860114276635381,0.009227370943686768,BPFW,True,40,6
4,0.2872734069824219,0.001980987340799427,0.0035553710500716863,BPFW,True,40,6
5,0.31804919242858887,0.0017257639842253314,0.001991979279597206,BPFW,True,40,6
6,0.3430202007293701,0.001180104451209745,0.0022565951607727806,BPFW,True,40,6
7,0.3730602264404297,0.0010767555068880146,0.001114465144136753,BPFW,True,40,6
8,0.3903462886810303,0.0009118982105960948,0.003628944119263888,BPFW,True,40,6
9,0.4137153625488281,0.0006938339858182344,0.0027304977264310743,BPFW,True,40,6
10,0.4370691776275635,0.0005362917038291528,0.0016837615413683583,BPFW,True,40,6
11,0.4612133502960205,0.00046104779140971187,0.0013728087639538287,BPFW,True,40,6
12,0.48502612113952637,0.0003915004538868861,0.0003403087320410656,BPFW,True,40,6
13,0.5086212158203125,0.0003891265778123488,0.0003043906880176557,BPFW,True,40,6
14,0.532386064529419,0.00038715401476512344,0.00013150873562027088,BPFW,True,40,6
15,0.556678295135498,0.00038636653059545914,0.00011702768976211468,BPFW,True,40,6
16,0.5804963111877441,0.0003858716934215976,2.181700221085838e-05,BPFW,True,40,6
0,0.0,0.0172874146145716,0.017114576480887787,BPFW,False,40,6
0,0.010709047317504883,0.016974977944082485,0.017099059501229658,BPFW,False,40,6
1,0.021480083465576172,0.01510348247092255,0.021305505259047633,BPFW,False,40,6
2,0.032235145568847656,0.014521402661686581,0.020643513142588922,BPFW,False,40,6
3,0.043160200119018555,0.014407405706347468,0.020895794948141845,BPFW,False,40,6
4,0.05408620834350586,0.013219256957542126,0.022082221903601318,BPFW,False,40,6
5,0.0655512809753418,0.012901298251035132,0.02226425728052864,BPFW,False,40,6
6,0.0763862133026123,0.010970631301952246,0.018390255462252137,BPFW,False,40,6
7,0.08742403984069824,0.010201552900886302,0.01773526040869415,BPFW,False,40,6
8,0.09848713874816895,0.009895235570303189,0.017317393971294812,BPFW,False,40,6
9,0.10927915573120117,0.008452629726764147,0.01443777583601204,BPFW,False,40,6
10,0.12003302574157715,0.008336224171996432,0.014108954905257662,BPFW,False,40,6
11,0.13097023963928223,0.006804231866830249,0.008742944924729379,BPFW,False,40,6
12,0.14173316955566406,0.006246557776856907,0.005229469944296725,BPFW,False,40,6
13,0.1626119613647461,0.006064252243157035,0.0036434535675697573,BPFW,False,40,6
14,0.17383122444152832,0.00564964862422941,0.007218303868180243,BPFW,False,40,6
15,0.18478631973266602,0.004288583357997502,0.006056979778116136,BPFW,False,40,6
16,0.1958472728729248,0.004071136201105286,0.006124906569534029,BPFW,False,40,6
17,0.20678400993347168,0.0033049556448561035,0.0065618274067264165,BPFW,False,40,6
18,0.2239072322845459,0.0028678217714993657,0.0017341854082199909,BPFW,False,40,6
19,0.2347872257232666,0.002350488087693895,0.0018521485113212675,BPFW,False,40,6
20,0.2456502914428711,0.002273410847205912,0.0025868957042550723,BPFW,False,40,6
21,0.2563951015472412,0.001953439289835948,0.004077034846336458,BPFW,False,40,6
22,0.2680399417877197,0.0014331421432950296,0.0031213603161105393,BPFW,False,40,6
23,0.2786681652069092,0.0014126470394837975,0.003162607591050553,BPFW,False,40,6
24,0.289520263671875,0.0012770577918505622,0.0020574667110664665,BPFW,False,40,6
25,0.300626277923584,0.0011873274453808348,0.001961662928204092,BPFW,False,40,6
26,0.31153416633605957,0.0010516244225931822,0.0020038722732746116,BPFW,False,40,6
27,0.32231807708740234,0.0010307759659970955,0.0021819455194545274,BPFW,False,40,6
28,0.3332991600036621,0.0009391748730301283,0.001568015471848145,BPFW,False,40,6
29,0.3440730571746826,0.0008958380371841594,0.0011291055488338781,BPFW,False,40,6
30,0.35480713844299316,0.0008759161562315672,0.0008165481659287751,BPFW,False,40,6
31,0.36562204360961914,0.000856751174276613,0.0008371970526101897,BPFW,False,40,6
32,0.3771400451660156,0.0008274450294569787,0.0007933740384581077,BPFW,False,40,6
33,0.38807034492492676,0.0007839665097936555,0.0009694297197140392,BPFW,False,40,6
34,0.398895263671875,0.0007162706238690619,0.0028650824954762474,BPFW,False,40,6
35,0.4102451801300049,0.0006305934106119698,0.00251207523642942,BPFW,False,40,6
36,0.4210491180419922,0.0005568831256834155,0.002170971766933553,BPFW,False,40,6
37,0.431962251663208,0.0004947080462995004,0.0018242143533114732,BPFW,False,40,6
38,0.44271326065063477,0.00046124350539556905,0.0015728328643322177,BPFW,False,40,6
39,0.45360326766967773,0.0004342616999593365,0.0013179911319779257,BPFW,False,40,6
40,0.46445417404174805,0.00041998835979102276,0.0011264488722561496,BPFW,False,40,6
41,0.4766693115234375,0.00040895984615861895,0.0009421496807081788,BPFW,False,40,6
42,0.4915761947631836,0.00040028923647916683,0.0007642683709783078,BPFW,False,40,6
43,0.5072729587554932,0.0003951856074068525,0.0006213740031338242,BPFW,False,40,6
44,0.5231339931488037,0.00039167548421260043,0.0004968251184748215,BPFW,False,40,6
45,0.537865161895752,0.0003895684794590638,0.00039702909714501585,BPFW,False,40,6
46,0.5512421131134033,0.0003880790298516719,0.000310150278916341,BPFW,False,40,6
47,0.562354326248169,0.000387071960781676,0.00023670118341579825,BPFW,False,40,6
48,0.5731122493743896,0.0003865869513860964,0.0001850776693762792,BPFW,False,40,6
49,0.5848991870880127,0.0003862677300129978,0.00014253774905443825,BPFW,False,40,6
50,0.5956730842590332,0.00038607550483635115,0.00010915658502065042,BPFW,False,40,6
51,0.6068880558013916,0.00038595471751293035,8.244824539259041e-05,BPFW,False,40,6
0,0.0,0.01707867137585116,0.01911279204810668,AFW,True,41,6
0,0.02894425392150879,0.008934574141900345,0.006652260579206322,AFW,True,41,6
1,0.13273119926452637,0.007641476072533897,0.008050940000455697,AFW,True,41,6
2,0.1873331069946289,0.007124197391828066,0.00841767336361534,AFW,True,41,6
3,0.20917606353759766,0.005135826893688418,0.009049835768253658,AFW,True,41,6
4,0.26878905296325684,0.004265328923457116,0.00699938075503052,AFW,True,41,6
5,0.290391206741333,0.0028266134066141863,0.0043003914433873466,AFW,True,41,6
6,0.3527061939239502,0.00224813964583734,0.0037757201273049944,AFW,True,41,6
7,0.4020822048187256,0.002153509415864025,0.005128753333631764,AFW,True,41,6
8,0.423734188079834,0.001426357966573341,0.001214917270096671,AFW,True,41,6
9,0.4795529842376709,0.0012086773439071764,0.0012068710724596546,AFW,True,41,6
10,0.5218522548675537,0.0011203847389430002,0.004481188412000659,AFW,True,41,6
11,0.5435831546783447,0.000620473309900069,0.001934008546138692,AFW,True,41,6
12,0.5583910942077637,0.00043601371467688653,0.0007420046324373721,AFW,True,41,6
13,0.5940380096435547,0.0003907164969542561,0.00027286919235142214,AFW,True,41,6
14,0.6193892955780029,0.00038901964635187165,0.00022487997409698915,AFW,True,41,6
15,0.6447980403900146,0.00038726934286679424,0.0001747218871126512,AFW,True,41,6
16,0.6699671745300293,0.0003866212226930086,0.00013154221218723258,AFW,True,41,6
17,0.695472240447998,0.00038623379865823876,0.00010897646192058424,AFW,True,41,6
18,0.7207050323486328,0.0003859829526707369,5.199356151570222e-05,AFW,True,41,6
0,0.0,0.01707867137585116,0.01911279204810668,AFW,False,41,6
0,0.024842023849487305,0.008934574141900345,0.006652260579206322,AFW,False,41,6
1,0.03634214401245117,0.00883914540984117,0.00642473505251865,AFW,False,41,6
2,0.04764199256896973,0.00872221912353069,0.006988461632690627,AFW,False,41,6
3,0.05906414985656738,0.008322640769210132,0.006304007296974737,AFW,False,41,6
4,0.0704340934753418,0.008211729810713135,0.006996721344496363,AFW,False,41,6
5,0.08187294006347656,0.007997005632741812,0.008446176395977615,AFW,False,41,6
6,0.09337997436523438,0.007964518931365683,0.008710528381790573,AFW,False,41,6
7,0.10468316078186035,0.00776923335836547,0.008369447761251286,AFW,False,41,6
8,0.11597490310668945,0.007447653568766564,0.007827433253141489,AFW,False,41,6
9,0.1277000904083252,0.006128804269986589,0.008810095959749987,AFW,False,41,6
10,0.13949203491210938,0.005988247072206031,0.009116531087035739,AFW,False,41,6
11,0.15058207511901855,0.005662053330249933,0.009646010788226064,AFW,False,41,6
12,0.16526389122009277,0.004605019641322635,0.002607115398065258,AFW,False,41,6
13,0.17660093307495117,0.0042789983381134634,0.0020697547877236433,AFW,False,41,6
14,0.18799400329589844,0.003991668967905598,0.003058885351671871,AFW,False,41,6
15,0.1994161605834961,0.003903867797584926,0.0035322646276637407,AFW,False,41,6
16,0.21073317527770996,0.003709277927392898,0.0058048669533250045,AFW,False,41,6
17,0.2221660614013672,0.0033241475559900556,0.005668214422704137,AFW,False,41,6
18,0.23354721069335938,0.0029359054633336977,0.004607879199599048,AFW,False,41,6
19,0.24500298500061035,0.0027878608466528967,0.004679373748997163,AFW,False,41,6
20,0.25638604164123535,0.00261415954494924,0.005431476516782958,AFW,False,41,6
21,0.2678821086883545,0.002285842269143177,0.0023909170185540617,AFW,False,41,6
22,0.27936697006225586,0.002075915688437656,0.005449530982714881,AFW,False,41,6
23,0.290693998336792,0.00176206227705247,0.004475473694584672,AFW,False,41,6
24,0.3022489547729492,0.0015335120912974003,0.003272253950979749,AFW,False,41,6
25,0.3135850429534912,0.0014120832477168368,0.0032760820055353934,AFW,False,41,6
26,0.32494497299194336,0.0013363914930652437,0.003180027171876026,AFW,False,41,6
27,0.3363330364227295,0.0012197575703833457,0.0018261379320552956,AFW,False,41,6
28,0.3476529121398926,0.0011356263465245847,0.003672511224790281,AFW,False,41,6
29,0.35895705223083496,0.0009925961069601915,0.003127101407883179,AFW,False,41,6
30,0.3706660270690918,0.0008821878318587594,0.00253785481156456,AFW,False,41,6
31,0.3821451663970947,0.0008287241787323898,0.0029940032181079487,AFW,False,41,6
32,0.3934969902038574,0.0007260614232661317,0.002154606355066904,AFW,False,41,6
33,0.40500903129577637,0.0006745313322516423,0.001975953788920923,AFW,False,41,6
34,0.41634202003479004,0.000629437859482331,0.0018220184878953926,AFW,False,41,6
35,0.4276700019836426,0.000589228363649015,0.0016681659254818035,AFW,False,41,6
36,0.43902015686035156,0.0005559684004507367,0.0014605289521959857,AFW,False,41,6
37,0.450394868850708,0.0005298290227218883,0.0012330110029149283,AFW,False,41,6
38,0.46168994903564453,0.0005083869934322183,0.0010843280948983295,AFW,False,41,6
39,0.4732639789581299,0.0004881263599863278,0.0014395947415353802,AFW,False,41,6
40,0.4846830368041992,0.0004828719479854218,0.0015258819161869852,AFW,False,41,6
41,0.4976520538330078,0.00045440196892390216,0.0011595256015432733,AFW,False,41,6
42,0.5107321739196777,0.00043766501606046226,0.000836887951164625,AFW,False,41,6
43,0.5222301483154297,0.0004242214506458517,0.0007342708296211597,AFW,False,41,6
44,0.5338168144226074,0.000413426819851919,0.0006455258552767729,AFW,False,41,6
45,0.5454111099243164,0.00040731160971509107,0.0005858816758034895,AFW,False,41,6
46,0.5567910671234131,0.00040274268808631925,0.0005364236595282806,AFW,False,41,6
47,0.5682051181793213,0.0003990773580226638,0.0004319618553474615,AFW,False,41,6
48,0.5798900127410889,0.00039669359281720927,0.0003786689611748902,AFW,False,41,6
49,0.5912661552429199,0.00039462840166947985,0.0003465969446450483,AFW,False,41,6
50,0.6027741432189941,0.00039308991022856256,0.0003153994980576369,AFW,False,41,6
51,0.6141870021820068,0.00039181479676719843,0.0002838685437776088,AFW,False,41,6
52,0.6256980895996094,0.00039078101731205764,0.0002573185407410137,AFW,False,41,6
53,0.6370220184326172,0.00038991550071148736,0.00023742521154259031,AFW,False,41,6
54,0.6483862400054932,0.0003891914297876846,0.00021372517155968075,AFW,False,41,6
55,0.6596958637237549,0.00038860435352465846,0.00018982295634856883,AFW,False,41,6
56,0.671097993850708,0.0003881409834313179,0.00017739657938172794,AFW,False,41,6
57,0.6826879978179932,0.0003877361672148835,0.00016012471711658046,AFW,False,41,6
58,0.6941890716552734,0.0003874062085570188,0.00014298293522205095,AFW,False,41,6
59,0.7056469917297363,0.0003871430122551995,0.00013314959627753014,AFW,False,41,6
60,0.7170300483703613,0.00038691471975218556,0.00012045873688652206,AFW,False,41,6
61,0.728363037109375,0.0003867278189561454,0.00010806479263120175,AFW,False,41,6
62,0.7396869659423828,0.0003865773593533561,0.00010028817525991216,AFW,False,41,6
63,0.7510421276092529,0.00038644775309440373,9.089975363780459e-05,AFW,False,41,6
0,0.0,0.01707867137585116,0.01911279204810668,PFW,True,41,6
0,0.0460970401763916,0.01146022513160784,0.015043237847155846,PFW,True,41,6
1,0.14364099502563477,0.006386360845480112,0.005426783992518467,PFW,True,41,6
2,0.20313286781311035,0.004859805966154992,0.006661357264894115,PFW,True,41,6
3,0.252640962600708,0.0027197803285242796,0.00775605268358737,PFW,True,41,6
4,0.29511284828186035,0.0016730762463701252,0.004082248664197862,PFW,True,41,6
5,0.3240470886230469,0.0014068357020441862,0.0027894984036109165,PFW,True,41,6
6,0.35712409019470215,0.0007832879699227869,0.0030656099426875486,PFW,True,41,6
7,0.3810579776763916,0.0006177047559482641,0.0018893255558440015,PFW,True,41,6
8,0.40509700775146484,0.0005282783380553968,0.00046742655577019956,PFW,True,41,6
9,0.41938209533691406,0.0004909645948241322,0.00039530051765013913,PFW,True,41,6
10,0.43406105041503906,0.00042604283794200535,0.0007400768773908438,PFW,True,41,6
11,0.46480607986450195,0.0003904785387118452,0.0002947373699474148,PFW,True,41,6
12,0.4902830123901367,0.0003871727503973471,0.00014067378258798076,PFW,True,41,6
13,0.5145139694213867,0.0003864687327036062,0.00013532917582894548,PFW,True,41,6
14,0.5389909744262695,0.0003859561271419171,4.051745103427726e-05,PFW,True,41,6
0,0.0,0.01707867137585116,0.01911279204810668,PFW,False,41,6
0,0.011146068572998047,0.015715078448910947,0.01878459235478531,PFW,False,41,6
1,0.022264957427978516,0.014867686588072608,0.018409403161846354,PFW,False,41,6
2,0.0333099365234375,0.014602451333185348,0.019135097743906287,PFW,False,41,6
3,0.04433012008666992,0.014250003236342316,0.019845059402596087,PFW,False,41,6
4,0.05538797378540039,0.01308159905632073,0.02115273624886668,PFW,False,41,6
5,0.0665128231048584,0.012955518633988104,0.021278746517692994,PFW,False,41,6
6,0.07754993438720703,0.011503945752235513,0.021272084479947315,PFW,False,41,6
7,0.08899688720703125,0.011097320594245327,0.020969445391475886,PFW,False,41,6
8,0.1003410816192627,0.010286002275811782,0.02008405204848962,PFW,False,41,6
9,0.11144495010375977,0.00970331420478118,0.0181746382624518,PFW,False,41,6
10,0.1226339340209961,0.008947964493680365,0.016708789966013417,PFW,False,41,6
11,0.1338357925415039,0.008373337109252693,0.015231288196536345,PFW,False,41,6
12,0.14487004280090332,0.00678832582340039,0.007591887932684357,PFW,False,41,6
13,0.1558988094329834,0.005944599270477777,0.003036309468084356,PFW,False,41,6
14,0.18018293380737305,0.0056633486605689,0.005070875080678558,PFW,False,41,6
15,0.19471287727355957,0.00538944583291729,0.004493508913942147,PFW,False,41,6
16,0.20587611198425293,0.004417257377902268,0.0062380952732943645,PFW,False,41,6
17,0.21699285507202148,0.003576102321988542,0.005900654868385895,PFW,False,41,6
18,0.228118896484375,0.0027391432737546217,0.003477440349733907,PFW,False,41,6
19,0.24248099327087402,0.0025835516940289453,0.0017484228592876566,PFW,False,41,6
20,0.2535848617553711,0.002550411028542835,0.0018201995128996765,PFW,False,41,6
21,0.26464080810546875,0.0024795300547616117,0.0030590152657214978,PFW,False,41,6
22,0.2756800651550293,0.0022184443528380313,0.004857654596438871,PFW,False,41,6
23,0.2869448661804199,0.002097163994727249,0.005277001134063779,PFW,False,41,6
24,0.2981998920440674,0.0016759020551204151,0.005013417771853255,PFW,False,41,6
25,0.30930280685424805,0.001442152884761691,0.004779561963354163,PFW,False,41,6
26,0.32047390937805176,0.0012071825148256986,0.003563306808743438,PFW,False,41,6
27,0.33161401748657227,0.0010191478333621772,0.002605997430104148,PFW,False,41,6
28,0.3426358699798584,0.0009346541762121418,0.002098790840983862,PFW,False,41,6
29,0.3536851406097412,0.0008586549486179757,0.0016743500892836653,PFW,False,41,6
30,0.36469006538391113,0.0008177176005783318,0.0014694628164153647,PFW,False,41,6
31,0.3757750988006592,0.000774336683859159,0.001332871677089337,PFW,False,41,6
32,0.3869500160217285,0.0007461351056730018,0.00122698969345953,PFW,False,41,6
33,0.3983948230743408,0.0007221665789398795,0.0010376225754517875,PFW,False,41,6
34,0.40946173667907715,0.0007034370212427195,0.0009420503580399019,PFW,False,41,6
35,0.4205949306488037,0.0006893282466535692,0.0009254585771833483,PFW,False,41,6
36,0.4317760467529297,0.0006760767244926358,0.0008789146222610419,PFW,False,41,6
37,0.4427940845489502,0.0006651057759212916,0.0008539801139695958,PFW,False,41,6
38,0.45385289192199707,0.0006495363008674686,0.0009490603030901891,PFW,False,41,6
39,0.4649658203125,0.000629242834505921,0.0010281057546446578,PFW,False,41,6
40,0.4760448932647705,0.0005993991377861135,0.0010764975082393448,PFW,False,41,6
41,0.4872567653656006,0.0005562031552277516,0.0010633787332322935,PFW,False,41,6
42,0.49872279167175293,0.0005461770109238598,0.0010504913533427496,PFW,False,41,6
43,0.5099048614501953,0.0005287413740633368,0.0007543268123187169,PFW,False,41,6
44,0.5210709571838379,0.0005194372580860188,0.0006514636598344602,PFW,False,41,6
45,0.5323300361633301,0.0005133491525059613,0.0005097083994628059,PFW,False,41,6
46,0.5433828830718994,0.0005094105638549006,0.00046020603486489743,PFW,False,41,6
47,0.5544788837432861,0.0005060810939671884,0.00038933670585961414,PFW,False,41,6
48,0.5655560493469238,0.000503773413061253,0.0003575709793735486,PFW,False,41,6
49,0.5766417980194092,0.0005013625725441122,0.0003518926256496608,PFW,False,41,6
50,0.5876879692077637,0.0004989421638037017,0.0004004919371266302,PFW,False,41,6
51,0.5992217063903809,0.0004955363142113342,0.00045374256746440016,PFW,False,41,6
52,0.6102578639984131,0.0004907544028400978,0.0005105489899114402,PFW,False,41,6
53,0.6214048862457275,0.00048406137105427144,0.0005687628521377213,PFW,False,41,6
54,0.6327669620513916,0.000474734487994114,0.0006246502404751112,PFW,False,41,6
55,0.6438589096069336,0.00046181727773745684,0.0006721651932513226,PFW,False,41,6
56,0.6549088954925537,0.00044408183848992173,0.000702014647169886,PFW,False,41,6
57,0.6659948825836182,0.00042002351842881317,0.0007005669482170487,PFW,False,41,6
58,0.6770668029785156,0.0004040511024076741,0.0006807215267075535,PFW,False,41,6
59,0.6881527900695801,0.0003971397289094223,0.0005311623866477691,PFW,False,41,6
60,0.6995017528533936,0.0003931865988366629,0.0004164784448239626,PFW,False,41,6
61,0.710777997970581,0.000390916275327987,0.0003285208948439505,PFW,False,41,6
62,0.7219269275665283,0.00038960935525215345,0.0002651729495757281,PFW,False,41,6
63,0.7332627773284912,0.00038884203283880744,0.0002580538115398425,PFW,False,41,6
64,0.7443089485168457,0.0003882280410105104,0.00021183387368191498,PFW,False,41,6
65,0.7554028034210205,0.00038778222629060256,0.00020895015072122384,PFW,False,41,6
66,0.7664809226989746,0.0003873616021201324,0.00017029039562470593,PFW,False,41,6
67,0.7775487899780273,0.00038708948105612074,0.00016918668435005055,PFW,False,41,6
68,0.7885959148406982,0.0003868320184753899,0.00013874367699759412,PFW,False,41,6
69,0.7996628284454346,0.00038664268614953387,0.00013716687583817687,PFW,False,41,6
70,0.8108980655670166,0.0003864856268704653,0.00011326606148256193,PFW,False,41,6
71,0.822098970413208,0.0003863672934091493,0.00011132213023323873,PFW,False,41,6
72,0.8333179950714111,0.0003862548685272878,9.192943838984941e-05,PFW,False,41,6
0,0.0,0.01707867137585116,0.01911279204810668,BPFW,True,41,6
0,0.04430103302001953,0.01146022513160784,0.015043237847155846,BPFW,True,41,6
1,0.13913297653198242,0.006386360845480112,0.005426783992518467,BPFW,True,41,6
2,0.19712209701538086,0.004859805966154992,0.006661357264894115,BPFW,True,41,6
3,0.24453401565551758,0.0027197803285242796,0.00775605268358737,BPFW,True,41,6
4,0.2856919765472412,0.0016730762463701252,0.004082248664197862,BPFW,True,41,6
5,0.31327009201049805,0.0014068357020441862,0.0027894984036109165,BPFW,True,41,6
6,0.3476419448852539,0.0007832879699227869,0.0030656099426875486,BPFW,True,41,6
7,0.3719339370727539,0.0006177047559482641,0.0018893255558440015,BPFW,True,41,6
8,0.39649319648742676,0.0005282783380553968,0.00046742655577019956,BPFW,True,41,6
9,0.41106510162353516,0.0004909645948241322,0.00039530051765013913,BPFW,True,41,6
10,0.4254601001739502,0.00042604283794200535,0.0007400768773908438,BPFW,True,41,6
11,0.4563441276550293,0.0003904785387118452,0.0002947373699474148,BPFW,True,41,6
12,0.4808499813079834,0.0003871727503973471,0.00014067378258798076,BPFW,True,41,6
13,0.5051369667053223,0.0003864687327036062,0.00013532917582894548,BPFW,True,41,6
14,0.529594898223877,0.0003859561271419171,4.051745103427726e-05,BPFW,True,41,6
0,0.0,0.01707867137585116,0.01911279204810668,BPFW,False,41,6
0,0.011114835739135742,0.015715078448910947,0.01878459235478531,BPFW,False,41,6
1,0.02221083641052246,0.014867686588072608,0.018409403161846354,BPFW,False,41,6
2,0.03329277038574219,0.014602451333185348,0.019135097743906287,BPFW,False,41,6
3,0.04462385177612305,0.014250003236342316,0.019845059402596087,BPFW,False,41,6
4,0.05578804016113281,0.01308159905632073,0.02115273624886668,BPFW,False,41,6
5,0.0674448013305664,0.012955518633988104,0.021278746517692994,BPFW,False,41,6
6,0.07848381996154785,0.011503945752235513,0.021272084479947315,BPFW,False,41,6
7,0.08963298797607422,0.011097320594245327,0.020969445391475886,BPFW,False,41,6
8,0.10071873664855957,0.010286002275811782,0.02008405204848962,BPFW,False,41,6
9,0.11180281639099121,0.00970331420478118,0.0181746382624518,BPFW,False,41,6
10,0.12290573120117188,0.008947964493680365,0.016708789966013417,BPFW,False,41,6
11,0.13471484184265137,0.008373337109252693,0.015231288196536345,BPFW,False,41,6
12,0.14637184143066406,0.00678832582340039,0.007591887932684357,BPFW,False,41,6
13,0.15744686126708984,0.005944599270477777,0.003036309468084356,BPFW,False,41,6
14,0.18169188499450684,0.0056633486605689,0.005070875080678558,BPFW,False,41,6
15,0.19611787796020508,0.00538944583291729,0.004493508913942147,BPFW,False,41,6
16,0.20722365379333496,0.004417257377902268,0.0062380952732943645,BPFW,False,41,6
17,0.218275785446167,0.003576102321988542,0.005900654868385895,BPFW,False,41,6
18,0.22933292388916016,0.0027391432737546217,0.003477440349733907,BPFW,False,41,6
19,0.24419689178466797,0.0025835516940289453,0.0017484228592876566,BPFW,False,41,6
20,0.25533270835876465,0.002550411028542835,0.0018201995128996765,BPFW,False,41,6
21,0.26642465591430664,0.0024795300547616117,0.0030590152657214978,BPFW,False,41,6
22,0.27754807472229004,0.0022184443528380313,0.004857654596438871,BPFW,False,41,6
23,0.2887148857116699,0.002097163994727249,0.005277001134063779,BPFW,False,41,6
24,0.29981374740600586,0.0016759020551204151,0.005013417771853255,BPFW,False,41,6
25,0.31089282035827637,0.001442152884761691,0.004779561963354163,BPFW,False,41,6
26,0.3218989372253418,0.0012071825148256986,0.003563306808743438,BPFW,False,41,6
27,0.3329579830169678,0.0010191478333621772,0.002605997430104148,BPFW,False,41,6
28,0.34464383125305176,0.0009346541762121418,0.002098790840983862,BPFW,False,41,6
29,0.3557279109954834,0.0008586549486179757,0.0016743500892836653,BPFW,False,41,6
30,0.3667948246002197,0.0008177176005783318,0.0014694628164153647,BPFW,False,41,6
31,0.3779308795928955,0.000774336683859159,0.001332871677089337,BPFW,False,41,6
32,0.3890697956085205,0.0007461351056730018,0.00122698969345953,BPFW,False,41,6
33,0.40015482902526855,0.0007221665789398795,0.0010376225754517875,BPFW,False,41,6
34,0.4112548828125,0.0007034370212427195,0.0009420503580399019,BPFW,False,41,6
35,0.42243099212646484,0.0006893282466535692,0.0009254585771833483,BPFW,False,41,6
36,0.4335358142852783,0.0006760767244926358,0.0008789146222610419,BPFW,False,41,6
37,0.44522690773010254,0.0006651057759212916,0.0008539801139695958,BPFW,False,41,6
38,0.4562408924102783,0.0006495363008674686,0.0009490603030901891,BPFW,False,41,6
39,0.467404842376709,0.000629242834505921,0.0010281057546446578,BPFW,False,41,6
40,0.47856688499450684,0.0005993991377861135,0.0010764975082393448,BPFW,False,41,6
41,0.48975682258605957,0.0005562031552277516,0.0010633787332322935,BPFW,False,41,6
42,0.5008440017700195,0.0005461770109238598,0.0010504913533427496,BPFW,False,41,6
43,0.5119140148162842,0.0005287413740633368,0.0007543268123187169,BPFW,False,41,6
44,0.5230379104614258,0.0005194372580860188,0.0006514636598344602,BPFW,False,41,6
45,0.5341067314147949,0.0005133491525059613,0.0005097083994628059,BPFW,False,41,6
46,0.5455617904663086,0.0005094105638549006,0.00046020603486489743,BPFW,False,41,6
47,0.5568399429321289,0.0005060810939671884,0.00038933670585961414,BPFW,False,41,6
48,0.5680997371673584,0.000503773413061253,0.0003575709793735486,BPFW,False,41,6
49,0.5795688629150391,0.0005013625725441122,0.0003518926256496608,BPFW,False,41,6
50,0.5907950401306152,0.0004989421638037017,0.0004004919371266302,BPFW,False,41,6
51,0.6018338203430176,0.0004955363142113342,0.00045374256746440016,BPFW,False,41,6
52,0.6129679679870605,0.0004907544028400978,0.0005105489899114402,BPFW,False,41,6
53,0.6241328716278076,0.00048406137105427144,0.0005687628521377213,BPFW,False,41,6
54,0.6352016925811768,0.000474734487994114,0.0006246502404751112,BPFW,False,41,6
55,0.6465847492218018,0.00046181727773745684,0.0006721651932513226,BPFW,False,41,6
56,0.6578547954559326,0.00044408183848992173,0.000702014647169886,BPFW,False,41,6
57,0.6689307689666748,0.00042002351842881317,0.0007005669482170487,BPFW,False,41,6
58,0.6801609992980957,0.0004040511024076741,0.0006807215267075535,BPFW,False,41,6
59,0.6913290023803711,0.0003971397289094223,0.0005311623866477691,BPFW,False,41,6
60,0.7023539543151855,0.0003931865988366629,0.0004164784448239626,BPFW,False,41,6
61,0.7133886814117432,0.000390916275327987,0.0003285208948439505,BPFW,False,41,6
62,0.7244327068328857,0.00038960935525215345,0.0002651729495757281,BPFW,False,41,6
63,0.7354748249053955,0.00038884203283880744,0.0002580538115398425,BPFW,False,41,6
64,0.7468569278717041,0.0003882280410105104,0.00021183387368191498,BPFW,False,41,6
65,0.758152961730957,0.00038778222629060256,0.00020895015072122384,BPFW,False,41,6
66,0.769284725189209,0.0003873616021201324,0.00017029039562470593,BPFW,False,41,6
67,0.7804160118103027,0.00038708948105612074,0.00016918668435005055,BPFW,False,41,6
68,0.7915289402008057,0.0003868320184753899,0.00013874367699759412,BPFW,False,41,6
69,0.8026828765869141,0.00038664268614953387,0.00013716687583817687,BPFW,False,41,6
70,0.8137848377227783,0.0003864856268704653,0.00011326606148256193,BPFW,False,41,6
71,0.8247988224029541,0.0003863672934091493,0.00011132213023323873,BPFW,False,41,6
